#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
18850 77763.08474838565 4.115909846042346 0.0006700564355769138 5.088267116847741e-6 3.8995351322330286e-6 0.0056085460473696 0.00020338464944225088 0.0004006269555185682 -2.2931372525172072e-12 9507.350780128574 7.3877808490716e8
18900 77968.88466177607 4.116074834535327 0.0006721238779077909 5.100005781246156e-6 3.902227405823382e-6 0.00563150906964438 0.0001998579367804565 0.0003976587089329353 6.464194735010756e-12 9507.350780128852 7.387780849071862e8
18950 78174.69296077172 4.116260095019159 0.0006745377076762874 5.11095320081723e-6 3.905184252251042e-6 0.00565565917713684 0.00019621424550131383 0.00039375564738475255 2.5330615857861547e-13 9507.35078012884 7.38778084907152e8
19000 78380.51154400404 4.116485395099011 0.00067729232771626 5.1211635352384565e-6 3.908375819732332e-6 0.005673148389178095 0.00019252153014548412 0.000388921725739122 9.857965484420293e-13 9507.350780128683 7.38778084907105e8
19050 78586.34241219284 4.116750684206333 0.0006803775398803949 5.13067408514007e-6 3.9118048639425155e-6 0.005692913719030912 0.00018878060796856388 0.00038316556098028087 5.3513346662516985e-12 9507.350780128621 7.387780849071597e8
19100 78792.18756333366 4.117055904479157 0.0006837767384761454 5.139506103899164e-6 3.915461795338598e-6 0.005703379503756878 0.0001906338712052147 0.00037644875339859496 -5.124490930892875e-12 9507.35078012865 7.38778084907125e8
19150 78998.04899235976 4.1174009908741045 0.0006874658972828417 5.147627588334824e-6 3.919342727854389e-6 0.0057177222643076675 0.0001928442189127466 0.00036879392643540676 -1.3783900172631745e-12 9507.350780128449 7.387780849071132e8
19200 79203.92869080305 4.117785872905185 0.0006914146859747507 5.1549867886507065e-6 3.923466941431899e-6 0.0057208418347727275 0.00019529714578503388 0.00036020247087509283 5.282547310588165e-12 9507.350780128882 7.3877808490713e8
19250 79409.82864652455 4.118210473708806 0.0006955893590644379 5.161496385450887e-6 3.927860575356109e-6 0.0057249450856033945 0.00019797785031894222 0.0003507575484784642 5.444893742789219e-13 9507.350780128341 7.387780849071397e8
19300 79615.75084328114 4.11867470764629 0.0006999553938698678 5.167081049073847e-6 3.932564169345853e-6 0.005724527693018899 0.00020082241398622358 0.0003405777650620223 3.572236108040985e-12 9507.350780128454 7.387780849071431e8
19350 79821.69726043848 4.119178483801498 0.0007044790947851363 5.171703393305071e-6 3.9375994739786e-6 0.005721475314203417 0.00020370353409626674 0.0003298645546638834 9.579681502010107e-12 9507.35078012881 7.387780849071357e8
19400 80027.66987271378 4.119721705256636 0.0007091270843697424 5.175373031944885e-6 3.9429664673799635e-6 0.00571296391535725 0.00020648040215975882 0.0003188283288777516 1.6291826171596736e-12 9507.350780128196 7.387780849071348e8
19450 80233.67064970857 4.120304267920896 0.0007138621658254799 5.178138628057789e-6 3.948682037502659e-6 0.00570354994306399 0.00020908166579047816 0.0003077602521504019 -2.4765139339484756e-12 9507.350780128727 7.387780849070786e8
19500 80439.70155563012 4.120926059623673 0.0007186408397425287 5.180086570215006e-6 3.95477209090344e-6 0.005687716098691453 0.00021144415711926712 0.00029687517834275923 -1.9802383531643276e-12 9507.35078012827 7.387780849071348e8
19550 80645.7645490087 4.121586963229401 0.000723414894698811 5.1813295811119815e-6 3.961298631251891e-6 0.005672437053362955 0.000213594825747343 0.00028649622129739427 4.807193842286529e-12 9507.3507801287 7.3877808490716e8
19600 80851.86158231173 4.122286855633345 0.0007281352746612846 5.181995501830992e-6 3.9682893456493985e-6 0.005663740616000723 0.00021554581988780797 0.0002832371106871179 2.222176722141708e-12 9507.350780128058 7.387780849070964e8
19650 81057.99412787141 4.122986630283788 0.000732754913488644 5.182191794831181e-6 3.975776510231542e-6 0.005652475798342493 0.0002173148233670652 0.0002856919958569293 -1.648975261503954e-12 9507.350780128601 7.387780849071761e8
19700 81264.16099593561 4.123680710230561 0.0007372293159645652 5.182033527571488e-6 3.983710742718186e-6 0.005643918000714621 0.00021899559120353018 0.0002906053070494963 -4.372602334072509e-12 9507.35078012882 7.387780849071076e8
19750 81470.36356177456 4.124413740206284 0.0007415167777107063 5.181640593478669e-6 3.992022628440321e-6 0.005636023763145204 0.00022069552477477217 0.00029515973396332384 -1.5792453362913002e-12 9507.350780128852 7.387780849071422e8
19800 81676.60376935518 4.125185580184026 0.000745580937080949 5.181117314427917e-6 4.000604440936606e-6 0.005634489503790974 0.00022249172964317054 0.00029918179208809903 -5.326567193072917e-12 9507.35078012834 7.387780849071089e8
19850 81882.8835555353 4.12599608643539 0.0007493911988619481 5.180542118357485e-6 4.009361583412299e-6 0.005634359164105263 0.0002243894031361826 0.0003025904682996128 -1.1207245866949268e-12 9507.35078012871 7.387780849071485e8
19900 82089.20484977147 4.126845106561176 0.0007529224722418922 5.179968251673859e-6 4.0182204506504605e-6 0.00563182632686221 0.00022639964085247044 0.0003054091211849297 1.0701377913507058e-11 9507.350780128605 7.387780849071524e8
19950 82295.56957380287 4.127732483380281 0.0007561546832812073 5.179460431089412e-6 4.027129402614394e-6 0.005631730218738085 0.00022855988900571944 0.00030777785859648077 -5.910302459210686e-12 9507.350780128529 7.387780849071181e8
20000 82501.97964123524 4.128658051011724 0.0007590705472218463 5.179058561949517e-6 4.036118506580653e-6 0.0056201695933850715 0.00023087260649035102 0.0003098238477052817 2.0945479592286726e-12 9507.350780128754 7.387780849071172e8
20050 82708.43695722094 4.1296216360140106 0.0007616550570795511 5.178817701833709e-6 4.045244011752148e-6 0.005601658751402283 0.00023332017807309313 0.0003117701374502069 3.4904173020956742e-12 9507.350780128449 7.387780849071721e8
20100 82914.9434181187 4.130623059626314 0.000763897289565093 5.178811546972984e-6 4.054559346598275e-6 0.005581205032285652 0.00023593051066583826 0.000313786045810005 5.63454483839493e-12 9507.35078012847 7.387780849071465e8
20150 83121.50091114234 4.131662136813154 0.0007657897138198358 5.17909451297922e-6 4.064102260403547e-6 0.005560510695431731 0.00023865811740320098 0.0003161110485536689 2.434933125912983e-12 9507.350780128818 7.387780849071366e8
20200 83328.11131414106 4.132738677246347 0.0007673266206142111 5.1797275175968596e-6 4.073853431913003e-6 0.005542505990888458 0.00024150569375969155 0.0003189119755497849 4.53833758947511e-12 9507.350780128632 7.387780849071417e8
20250 83534.77649522609 4.133852481461299 0.0007685022653142643 5.1807366732832476e-6 4.083774675769368e-6 0.005530801290660747 0.0002444002876260676 0.00032225078951864106 3.354243372959855e-14 9507.350780128534 7.387780849071467e8
20300 83741.49831238332 4.135003344299448 0.0007693132904800097 5.1821441052789975e-6 4.09378096333971e-6 0.005513542211701861 0.0002472604574270676 0.0003260534803577464 -2.9030875285856277e-12 9507.350780128594 7.387780849071308e8
20350 83948.27861320028 4.1361910548399585 0.0007697615980695621 5.183947045957148e-6 4.103785448256239e-6 0.005500165039848071 0.00025001149621095564 0.000330275200462804 2.436015869403937e-12 9507.35078012885 7.387780849071518e8
20400 84155.1192344863 4.1374153935651306 0.0007698551836026957 5.186122067486155e-6 4.113690756325988e-6 0.00549080855671491 0.0002525530089374506 0.00033470131895585453 6.165003118177778e-13 9507.35078012867 7.387780849071411e8
20450 84362.02105411538 4.138622771552771 0.0007696047171278427 5.188647950169942e-6 4.123457148047402e-6 0.0054843153648107545 0.00025485140868264367 0.000339158523078531 6.7760747558675206e-12 9507.350780128545 7.387780849071252e8
20500 84568.98315139489 4.139842827171128 0.0007690217030517988 5.1915236417298035e-6 4.133069495207475e-6 0.0054849338830536 0.0002568436616119385 0.0003433976858029375 -3.5384931950629507e-12 9507.35078012881 7.387780849071164e8
20550 84776.00718450331 4.141099436186516 0.0007681186395604729 5.1947714658287006e-6 4.1425586747083344e-6 0.0054822747806611005 0.00025854519058254866 0.00034728954849594373 1.2656097609534576e-13 9507.350780128463 7.387780849071659e8
20600 84983.09497524926 4.14239236650788 0.0007669101700634668 5.198404210796715e-6 4.151948148819233e-6 0.005477414144479553 0.00026000284381444416 0.000350716631315251 -7.44518582398633e-12 9507.350780128636 7.387780849070987e8
20650 85190.2483336437 4.143721380206827 0.0007654123461399278 5.202408205022077e-6 4.161300602717855e-6 0.00547169595847663 0.00026133460184074586 0.00035370019513081274 2.289245675700552e-13 9507.350780128836 7.3877808490712e8
20700 85397.46905759884 4.145086230799765 0.0007636407041209938 5.206767410330546e-6 4.1706622706828605e-6 0.005619784735245048 0.0002625769905832964 0.00035623606555068577 -5.2317787378197584e-12 9507.350780128318 7.387780849071503e8
20750 85604.7589325838 4.146486666938338 0.0007616091955638831 5.211479076265425e-6 4.180047522730442e-6 0.00565815698246297 0.00026385008386808906 0.0003584164715091376 -3.790419450966196e-12 9507.350780128489 7.387780849071667e8
20800 85812.1197313176 4.147922431104068 0.0007593293105292579 5.216536359788736e-6 4.189415620383205e-6 0.005568810020122328 0.00026522417564889267 0.00036031891581922437 -6.244912315907386e-12 9507.350780128678 7.387780849071343e8
20850 86019.55321348997 4.149393258053748 0.00075681191229221 5.221928009374591e-6 4.198702215513618e-6 0.005387654087826377 0.00026682320084625566 0.00036208689423045115 2.6525870624313283e-12 9507.350780128385 7.387780849071639e8
20900 86227.05489901641 4.150060665634242 0.0007540683293479619 5.22763333557899e-6 4.207831171322712e-6 0.005353118982384331 0.00026865075509552305 0.0003638341826164293 6.7110188508766745e-12 9507.350780128641 7.387780849071435e8
20950 86433.18949316375 4.1485836786718115 0.000751130987762914 5.233627048532845e-6 4.216657925344681e-6 0.005326002228684956 0.0002707048389334332 0.0003656409389956039 2.413723964957181e-12 9507.35078012868 7.387780849071428e8
21000 86640.5815128608 4.147131986425257 0.0007479731747892438 5.239989486784489e-6 4.225250218797941e-6 0.0052827125782641815 0.0002729373797991652 0.00036754775547098717 3.5542456829983677e-12 9507.350780128842 7.387780849071681e8
21050 86847.90184463613 4.145715502297219 0.0007446253469564442 5.246706122452496e-6 4.2335379813496194e-6 0.005243678455371992 0.0002752901174531974 0.00036961049616390795 -5.867617070941273e-12 9507.35078012864 7.38778084907111e8
21100 87055.15225561612 4.1443344877050805 0.0007411013411606889 5.253785005018365e-6 4.241571185402193e-6 0.005193613182200352 0.0002776738207157514 0.000371791921763176 -1.458514950047949e-13 9507.350780128287 7.387780849071323e8
21150 87262.33452580839 4.142989198501273 0.0007374161706164013 5.2612254884165884e-6 4.249408252938839e-6 0.005389809588450589 0.0002800478716573629 0.00037406282463248175 -5.115375137671709e-12 9507.350780128554 7.387780849071548e8
21200 87469.45044783769 4.141679882819762 0.0007335815034354519 5.269026794888588e-6 4.257112368396256e-6 0.005542392325878609 0.00028238810392067215 0.00037641260031984203 -5.911793101094905e-12 9507.350780128681 7.387780849071447e8
21250 87676.5018266297 4.140406784166628 0.0007296049577842937 5.277174054187729e-6 4.264726038223195e-6 0.005588923770119436 0.00028462723827238356 0.000378806798218001 6.728904399726362e-13 9507.350780128778 7.38778084907128e8
21300 87883.49047906278 4.139170138451448 0.0007254936052890226 5.2856386395118924e-6 4.27226729130582e-6 0.0054792277223896235 0.0002867425623160891 0.0003812860150929076 -5.9270783425575435e-12 9507.350780128474 7.38778084907181e8
21350 88090.41823362632 4.137970172924015 0.0007212583862034291 5.294366617424868e-6 4.279686692276043e-6 0.005250249148957664 0.0002887061396046331 0.00038384602367624865 4.173299517729224e-12 9507.35078012833 7.387780849071618e8
21400 88297.28546758834 4.136740373057994 0.0007169138128234085 5.303313014323024e-6 4.2869333775606535e-6 0.004986310055755894 0.0002905146386582569 0.00038648156497833597 -8.230981079443629e-12 9507.350780129053 7.387780849070992e8
21450 88504.0916232805 4.135536045974961 0.0007124769275531717 5.312414809558097e-6 4.2939436713802934e-6 0.004946801724145189 0.0002921316603834434 0.00038907555235434543 -3.0278578917577635e-12 9507.350780128514 7.387780849071381e8
21500 88710.83849887102 4.134368469528623 0.0007079660661000446 5.321622420390755e-6 4.300722326238968e-6 0.004909682849756791 0.00029350855881293825 0.0003915691217146744 -9.795467768824584e-12 9507.35078012865 7.387780849071357e8
21550 88917.52793736101 4.133237858272544 0.000703401924084537 5.330850826822047e-6 4.30731112683534e-6 0.004867247658694396 0.0002945852153077855 0.000393824840958068 2.861305164421225e-12 9507.350780128614 7.3877808490713e8
21600 89124.16179232096 4.132144418661013 0.0006988081853114526 5.340059044539951e-6 4.31379866251221e-6 0.004823964047318441 0.0002953675889310059 0.0003958759491826669 1.1639386514855498e-11 9507.350780128718 7.387780849071206e8
21650 89330.74192746478 4.131088350993815 0.0006942109019142551 5.349225345576754e-6 4.3202212248426755e-6 0.00477722044888651 0.00029587697886190867 0.0003976307870443563 6.814308200599755e-12 9507.35078012886 7.387780849071383e8
21700 89537.27021638474 4.130069850495345 0.0006896376322198444 5.358367648443399e-6 4.32659837846539e-6 0.004867293149800389 0.00029613704900044446 0.0003991506039500159 -3.308040414445436e-12 9507.35078012886 7.387780849071465e8
21750 89743.74854232 4.129089107538184 0.0006851171367375994 5.367496698095975e-6 4.332876988601021e-6 0.005012760715544573 0.0002962156044299391 0.0004003631668711982 2.330838628554735e-12 9507.35078012876 7.387780849071116e8
21800 89950.17879778784 4.12814630281104 0.0006806790800654001 5.3766179468002284e-6 4.338992683733831e-6 0.005045777004852425 0.00029608139438463965 0.0004012730527334085 -5.103515572653541e-12 9507.350780128778 7.387780849071405e8
21850 90156.56288422403 4.127241612187785 0.000676354068557859 5.385709120351837e-6 4.344854202783114e-6 0.004958299756253837 0.0002958702443800476 0.00040191578448167675 7.758004406003781e-12 9507.350780128561 7.387780849071192e8
21900 90362.90271162007 4.12637520364169 0.0006721701035029235 5.394721100967726e-6 4.350402251274389e-6 0.004770029359860928 0.00029554195633596514 0.00040234428199159566 8.036581898170107e-12 9507.350780128727 7.387780849071631e8
21950 90569.20019823716 4.125547237823226 0.0006681518531022354 5.4036065738619825e-6 4.355559196659194e-6 0.00454897364579665 0.0002951783232694183 0.000402612454646345 3.2774124978948246e-12 9507.35078012853 7.387780849071252e8
22000 90775.45727018193 4.124757870499638 0.0006643198246946566 5.41229946871477e-6 4.360303108590841e-6 0.004355033328465652 0.00029480524865688196 0.0004028084309610769 7.371930311751801e-12 9507.350780128698 7.387780849071298e8
22050 90981.67586120311 4.124007250155058 0.0006606918295546869 5.420739719960672e-6 4.364646487630061e-6 0.004284660675693885 0.00029445045466980346 0.0004029014036734946 3.646782500831616e-12 9507.350780128485 7.387780849071342e8
22100 91187.85791232102 4.123295519224205 0.0006572824983448284 5.428877129959334e-6 4.3686303956504495e-6 0.004212733227177523 0.00029407472615616825 0.00040288366944740694 -5.950333456762524e-12 9507.350780128496 7.387780849071172e8
22150 91394.00535410093 4.122615993551249 0.000654104695683781 5.436711601295178e-6 4.372307511972364e-6 0.004293886782761547 0.00029365822793248064 0.0004027780878606002 2.06472854060804e-12 9507.350780128512 7.387780849071558e8
22200 91600.11769566555 4.121898493579296 0.0006511706878246666 5.444245228454299e-6 4.37573067783356e-6 0.004402090582516394 0.00029321756602174176 0.00040260066670105843 -4.996801982326623e-13 9507.350780128812 7.387780849071307e8
22250 91806.19515438349 4.121219923756894 0.0006484925782238861 5.451478084315074e-6 4.378944257974331e-6 0.004485334518903983 0.00029271633317140555 0.00040227957350502663 2.3211603447654427e-12 9507.350780128996 7.387780849071038e8
22300 92012.23968010057 4.120580412304965 0.0006460812580897731 5.458388230570185e-6 4.382021232763082e-6 0.004502197129113483 0.0002922199984403129 0.0004018125477993628 2.4745097995577435e-12 9507.350780128778 7.387780849071385e8
22350 92218.25322881446 4.119980079808343 0.0006439477099692545 5.46491746998856e-6 4.38506797995363e-6 0.004663868441639352 0.0002916336782119444 0.00040116778743648496 -7.678289405719835e-12 9507.350780128532 7.387780849071332e8
22400 92424.23776235976 4.1194190379800135 0.0006421033403585299 5.470978081760491e-6 4.388238454609774e-6 0.005034407187849865 0.0002909966749131687 0.0004004100349204176 -9.064366195813806e-14 9507.350780128292 7.387780849071269e8
22450 92630.19524807131 4.118897395386085 0.0006405585187688008 5.476462211824334e-6 4.391691973274151e-6 0.005437197603896493 0.0002902754163955912 0.0003995407830359454 2.1454917045543516e-12 9507.350780128621 7.387780849071504e8
22500 92836.12765849705 4.118415253702465 0.0006393200244318827 5.4812816146358405e-6 4.3955636294002e-6 0.005793426214950159 0.00028956140790858953 0.0003986204169399432 4.8892405281056954e-12 9507.350780128438 7.387780849071312e8
22550 93042.03697112988 4.117972706858419 0.0006383907621672897 5.485399462339257e-6 4.399891399248316e-6 0.006051730575563852 0.0002888528837057258 0.00039772211758659637 5.035221248767495e-12 9507.350780128283 7.38778084907127e8
22600 93247.92516799248 4.117569842754595 0.0006377693827562714 5.488868445254304e-6 4.404602351011159e-6 0.006157181709568249 0.0002881621733991091 0.0003969044731082505 8.202801031866157e-12 9507.350780128434 7.387780849071293e8
22650 93453.79423525691 4.117206740498575 0.0006374512862532405 5.491789330847278e-6 4.40958058282614e-6 0.006108532372309128 0.0002874930015673849 0.00039613734992771654 -2.5087182240344577e-12 9507.350780128816 7.387780849071295e8
22700 93659.64616294441 4.116883474848158 0.0006374277387645754 5.494257443511854e-6 4.414734340621375e-6 0.005939787815805175 0.0002868140494959315 0.00039537705170666904 8.54571375667876e-12 9507.350780128772 7.387780849071323e8
22750 93865.48294459649 4.116600111638455 0.0006376854899898254 5.496344282836432e-6 4.420020415471989e-6 0.005727908652261249 0.0002861534522261566 0.000394557498969883 -1.779041722852309e-12 9507.350780128567 7.387780849071792e8
22800 94071.30657692665 4.116356712159967 0.0006382068256772798 5.498096123430083e-6 4.4254279919959325e-6 0.005545502857785323 0.00028542378276252833 0.00039367520085997754 -1.5002237273798915e-12 9507.350780128249 7.387780849070964e8
22850 94277.11905951824 4.116153330214299 0.0006389720034404527 5.499584152029593e-6 4.430951481614031e-6 0.005464346697408473 0.00028460183874512435 0.00039262132174222586 7.066885969190396e-12 9507.350780128465 7.387780849071422e8
22900 94482.9223945126 4.115990014193965 0.0006399594865038944 5.500867638251337e-6 4.436621176750815e-6 0.005539118799788412 0.0002836830005065183 0.00039146818858237786 -8.555999640362744e-13 9507.350780128612 7.38778084907108e8
22950 94688.71725204197 4.115799923962741 0.0006411455405421765 5.502001077424095e-6 4.44249550208701e-6 0.005774969838967081 0.0002826937352861103 0.0003901846438032486 5.07504476734781e-12 9507.350780128763 7.387780849071597e8
23000 94894.50276841613 4.11563078285415 0.0006425021977246499 5.502965231373789e-6 4.4487363453035905e-6 0.006128851249741274 0.00028158665658617466 0.00038873456408605733 -7.0453138995145074e-12 9507.350780128321 7.38778084907155e8
23050 95100.28084883897 4.115501691061716 0.000643997373491408 5.503692569751228e-6 4.455542466720309e-6 0.006521171595522901 0.00028041662805544654 0.00038715694551960667 7.456102639975299e-13 9507.350780128689 7.387780849071305e8
23100 95306.0534966312 4.115412680708917 0.0006455944152465248 5.504129731486059e-6 4.463076621390965e-6 0.006881725657876814 0.0002791628472637031 0.0003854253795313456 7.181237274459801e-13 9507.350780128483 7.387780849071413e8
23150 95511.82271655448 4.115363777744495 0.0006472545628887792 5.504286731659219e-6 4.471394591941442e-6 0.007141334001062205 0.0002777967908826895 0.00038356507490855396 -7.180259945602015e-12 9507.350780128918 7.387780849071194e8
23200 95717.59051441873 4.115354998545721 0.0006489401864295406 5.5042179921442275e-6 4.480437873634017e-6 0.007270072826941032 0.00027631363161961797 0.0003815087623001423 9.556458215605831e-12 9507.350780128541 7.387780849071581e8
23250 95923.3588967569 4.115386355204643 0.0006506174680937567 5.50397627269398e-6 4.490095656818235e-6 0.007279769957676763 0.00027471528033673476 0.0003792727535917306 3.006324589778976e-12 9507.350780128667 7.387780849071459e8
23300 96129.12987056094 4.115457854762782 0.0006522553219384457 5.503554167904873e-6 4.500299139918551e-6 0.00723023003047274 0.00027299686480464214 0.0003769065951190753 -4.0960177887053125e-12 9507.350780128862 7.387780849071711e8
23350 96334.90544295611 4.1155694950217265 0.0006538260070255072 5.502907992536094e-6 4.511039940731193e-6 0.007162447522205184 0.0002711315121459723 0.0003787642275178693 -3.6147029494006588e-12 9507.35078012865 7.387780849071199e8
23400 96540.68762075108 4.115721266221282 0.0006553064922934455 5.501971812961973e-6 4.52235610197151e-6 0.0071350082089338684 0.0002691629313789079 0.0003807987302726912 3.058693047973126e-12 9507.350780128569 7.387780849071065e8
23450 96746.4784101503 4.115913153568437 0.0006566790278291339 5.500708232712363e-6 4.534287346325161e-6 0.007170262606450706 0.0002670215636656481 0.0003829551321047897 -5.133372442784028e-12 9507.35078012872 7.387780849071519e8
23500 96952.279758919 4.116115981288203 0.0006579314532316402 5.499149733559274e-6 4.546817402972262e-6 0.007272091810591519 0.000264747179614222 0.0003852066928165532 4.484180791772087e-12 9507.350780128836 7.3877808490712e8
23550 97158.07959497962 4.115888685086236 0.0006590554238944441 5.497366990224476e-6 4.5598763896820334e-6 0.007420479390930268 0.000262274397397122 0.00038746817337598216 -3.5475491615910595e-12 9507.350780128952 7.387780849071356e8
23600 97363.86908861356 4.115701486585985 0.0006600442541194158 5.495449714064028e-6 4.573366976056248e-6 0.007591961169964634 0.000259597532189515 0.00038969724347737156 -7.594716540960774e-12 9507.350780128601 7.387780849071683e8
23650 97569.65024526768 4.115554406382161 0.0006608941206346978 5.493483830525136e-6 4.587177620691091e-6 0.007749608235826599 0.0002566411547734182 0.00039177306190618655 1.4024989780314719e-12 9507.350780128609 7.387780849071106e8
23700 97775.42507126975 4.115447459834362 0.0006616044697373176 5.491518451278439e-6 4.6012146799005515e-6 0.007874098202591995 0.0002533560295366888 0.0003936589825033199 1.7606033753587703e-12 9507.350780128396 7.3877808490712e8
23750 97981.19557348317 4.115380652278378 0.0006621778937592857 5.4895548405960524e-6 4.615423340651579e-6 0.007956554121847148 0.0002497438782139705 0.00039528903570740237 -1.1531376360436637e-11 9507.350780128734 7.387780849071219e8
23800 98186.96375893285 4.115353986170453 0.0006626208745080887 5.487558476285943e-6 4.629754271542255e-6 0.007990780355612515 0.00024577598854214067 0.00039663783842192046 9.405658335164867e-12 9507.350780128601 7.387780849071288e8
23850 98392.73163458401 4.115367456317562 0.0006629414747210197 5.48551022483686e-6 4.644157486900201e-6 0.007992021905010915 0.00024384969721458205 0.0003975861801597258 -5.718128591612128e-12 9507.350780128554 7.387780849071093e8
23900 98598.50120692895 4.115421048631827 0.0006631431160487473 5.48337443830148e-6 4.65861263383378e-6 0.007941736774228048 0.0002465019736896945 0.0003980631011503144 -2.6352674740979645e-12 9507.350780128487 7.387780849071175e8
23950 98804.2744816269 4.115514745147685 0.0006632232648785962 5.481085641846109e-6 4.673148560691691e-6 0.00787189275615674 0.00024898086083302573 0.00039799938943385627 2.4432355154153397e-12 9507.350780128409 7.387780849071417e8
24000 99010.05346330769 4.1156485211419325 0.0006631780507680849 5.478572430305037e-6 4.687782841490806e-6 0.007768480199956684 0.0002511940076435071 0.00039738127410016144 -5.346128846555303e-12 9507.35078012897 7.387780849071451e8
24050 99215.8401551426 4.115822344388525 0.0006630080280881447 5.475834979956202e-6 4.702486623572291e-6 0.007674270313145826 0.00025307855969103343 0.0003961635951232889 -1.0079041268474753e-12 9507.350780128627 7.387780849071058e8
24100 99421.63629771794 4.116007095975969 0.0006627182980949057 5.472976938560765e-6 4.717131745437467e-6 0.007588604059492354 0.0002545543700178676 0.00039433505737340724 3.8516903603940686e-13 9507.350780128598 7.387780849071733e8
24150 99627.44076978494 4.116175104271615 0.0006623172717320291 5.470182988943424e-6 4.731533981059366e-6 0.007544337360741338 0.0002556411816869719 0.0003918022909148444 2.7909626138716625e-12 9507.350780128352 7.38778084907129e8
24200 99833.2546639621 4.116383171317719 0.0006618162776823136 5.467645731410356e-6 4.745509470780582e-6 0.007547269447968574 0.00025638868900523804 0.0003884905615032519 -5.7982102098711295e-12 9507.350780128296 7.387780849071157e8
24250 100039.07998196685 4.116631248633595 0.0006612267617545246 5.465500978164281e-6 4.758980122275348e-6 0.007586449797599926 0.00025691981143882714 0.00038433250743685754 7.998982018117351e-13 9507.350780128532 7.387780849071165e8
24300 100244.91872297021 4.1169192826920185 0.0006605613503842031 5.463778808111559e-6 4.771998489021444e-6 0.007617132816449157 0.0002573192904540278 0.00037926358909490254 2.9645382770528313e-12 9507.35078012878 7.387780849071459e8
24350 100450.7728832764 4.1172472121240355 0.0006598350763703546 5.4624160319983205e-6 4.784673102988144e-6 0.007587274310935754 0.0002577567458184049 0.00037314640039665115 -7.058368801859963e-12 9507.350780128203 7.387780849071143e8
24400 100656.64445596807 4.117614969653891 0.0006590671853425173 5.461324111019085e-6 4.797079380679577e-6 0.00745234784517379 0.0002583465779810723 0.0003659201487045127 2.4951232063040794e-12 9507.350780128601 7.387780849071373e8
24450 100862.53543056543 4.118022480701167 0.0006582779805462632 5.460408244357661e-6 4.809221724644331e-6 0.007201659354905132 0.0002590843334293602 0.00035754376375130015 1.4781536603109925e-12 9507.350780128505 7.387780849071112e8
24500 101068.4477927048 4.118469663609022 0.0006574865993911272 5.459602160250013e-6 4.821071437586223e-6 0.006872169082271284 0.000259864739742266 0.00034810084587610923 -1.0394940566224504e-12 9507.350780128816 7.387780849071456e8
24550 101274.38352378935 4.118956431269245 0.0006567122780687921 5.4588498686896485e-6 4.832541163951288e-6 0.006529608326673042 0.00026050958649648237 0.000337684548340933 -3.337312897438137e-12 9507.350780128698 7.387780849070978e8
24600 101480.34460063724 4.119482687752052 0.0006559756068226328 5.458134547563771e-6 4.843535399541745e-6 0.006252869678064599 0.000260904395055217 0.0003265000740095836 -7.062670341090795e-13 9507.350780128554 7.38778084907117e8
24650 101686.33299509343 4.120048330742082 0.0006552954310576887 5.45745944234735e-6 4.853961649410095e-6 0.006152620095235761 0.0002609734600067526 0.00031468203005524664 -3.690120000055355e-13 9507.350780128463 7.387780849071584e8
24700 101892.350673752 4.120653251889929 0.0006546844509337555 5.4568854173857525e-6 4.863758650057065e-6 0.0061295347131817834 0.00026072899010110007 0.00030241870818104033 5.256048752045766e-12 9507.350780128465 7.387780849071795e8
24750 102098.39959765483 4.1212973372504935 0.000654150765667528 5.4564843211990455e-6 4.872893495952841e-6 0.006282232545345323 0.0002602128814421789 0.00029558906656834694 3.4012324542210496e-12 9507.350780128589 7.387780849071496e8
24800 102304.48172193288 4.121980465173078 0.0006537003605208559 5.45631645115702e-6 4.881393553732354e-6 0.006496487640106352 0.00025962004203439193 0.0002972154788229986 -1.263151123175568e-11 9507.350780128638 7.387780849071363e8
24850 102510.59899123554 4.122699558637566 0.000653339100524493 5.456370206817668e-6 4.889332604455035e-6 0.006682927683868911 0.0002591148167132573 0.0003002643825089635 -4.652146386291871e-12 9507.350780128738 7.387780849071528e8
24900 102716.751076942 4.123376834200312 0.0006530720934526491 5.456607030416019e-6 4.8967886368276945e-6 0.006762746628737659 0.0002588287643561227 0.00030391168650201195 4.523984447890308e-12 9507.350780128425 7.38778084907142e8
24950 102922.9380217052 4.124093118206462 0.000652901447723039 5.456983595077542e-6 4.903781931910861e-6 0.006712531852826942 0.00025880975378389515 0.00030702871650145624 -3.5759816778132336e-12 9507.350780128698 7.387780849071485e8
25000 103129.16177247529 4.124848273496672 0.0006528228569115541 5.457472604872679e-6 4.910292491880316e-6 0.006540838401633664 0.00025906968040301237 0.0003095876834144917 -1.9090183245076915e-12 9507.35078012869 7.387780849071255e8
25050 103335.42426916979 4.125642156837488 0.0006528294709733886 5.458053800548822e-6 4.9162697820385744e-6 0.0063163143622659845 0.00025967461169273953 0.00031163064362971227 -7.67429752945227e-12 9507.350780128652 7.387780849071293e8
25100 103541.7274444715 4.126474620841383 0.0006529169103709408 5.458721979722355e-6 4.921666451069092e-6 0.006120953286881559 0.0002604843268922963 0.00031323511179337515 5.7474628157520645e-12 9507.350780128956 7.387780849071337e8
