#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
3850 63296.56206760099 16.496902635204705 4.2841733486333866e-6 6.986224409187859e-5 7.847623647379649e-5 1.5601953630810666e-5 0.0010859196973735787 0.001481668992318388 3.3133090325313144e-6 9.312108251336504e-5 0.0001271883921608162 1.531336275327282e-5 0.0010457923968626352 0.0019218071060502846 -9.605008068385675e-13 9507.350780128152 7.38778084587178e8
3900 64121.884408805 16.516000994339148 4.27495447048208e-6 7.039950598828011e-5 8.003785332909013e-5 1.576335155306033e-5 0.0011152893505596455 0.0015539565073399103 3.306179304165568e-6 9.334679032508304e-5 0.00012966915733903108 1.547187821607657e-5 0.0010779055750881645 0.0020007362200112786 -3.8365087438565793e-13 9507.350780128243 7.387780845871717e8
3950 64948.06039442752 16.521145712258626 4.272208348414166e-6 7.104684298379578e-5 8.132393124904623e-5 1.5832126270374206e-5 0.001139454878042712 0.0015942379735142248 3.3040554986346496e-6 9.37364757138996e-5 0.00013178042547238474 1.5539362804819226e-5 0.001105247046988056 0.002054060774100031 3.872175025237063e-14 9507.350780128241 7.387780845871716e8
4000 65773.6057545207 16.501452066215744 4.27885270005597e-6 7.179112953994437e-5 8.234350468528111e-5 1.497352317280952e-5 0.001156963352530132 0.0015784950293688369 3.30919413064593e-6 9.425289248647835e-5 0.00013360043986002576 1.4696603756237704e-5 0.0011256416985920505 0.0020618191418400574 -4.590765401842785e-13 9507.35078012818 7.387780845871783e8
4050 66598.22643804643 16.484120803120607 4.292139979798572e-6 7.259531738694908e-5 8.31929886737606e-5 1.4440397276190729e-5 0.0011652728036634092 0.0015633983347062249 3.3194702937246755e-6 9.483249976213473e-5 0.00013521438509154354 1.417330717455807e-5 0.0011397698700810653 0.0020728307582383084 4.0963767543013925e-13 9507.350780128168 7.387780845871652e8
4100 67422.04192525227 16.46920361757121 4.306244793971273e-6 7.34430721108601e-5 8.397493362930247e-5 1.471822370508644e-5 0.0011681390771412037 0.0015472639769652191 3.330378724452782e-6 9.543457071770233e-5 0.0001366559865210769 1.4445816189293983e-5 0.0011495957628017666 0.0020772516037528056 -7.824814559675508e-13 9507.35078012814 7.38778084587178e8
4150 68245.17416162133 16.456747441216105 4.31444661134223e-6 7.433456089371499e-5 8.474513146038281e-5 1.4733498296414411e-5 0.0011668847463044165 0.00153498026507404 3.3367218747797613e-6 9.603896837723196e-5 0.00013788839598671566 1.4460733756563978e-5 0.0011543217925996166 0.0020842370613248637 -1.1849322704045426e-12 9507.350780128261 7.387780845871762e8
4200 69067.74713542816 16.446789304497084 4.3126489384914336e-6 7.528882554601111e-5 8.553060261996832e-5 1.5025212885622407e-5 0.0011603460255022997 0.0015246208198403876 3.3353315842362255e-6 9.667506758825076e-5 0.00013882654298501488 1.4747125972642263e-5 0.001155815055848068 0.0020918334106138567 -1.022276414331077e-12 9507.35078012811 7.387780845871679e8
4250 69876.35953431489 16.43946153621558 4.301533214388548e-6 7.62892799359694e-5 8.626942849277397e-5 1.5875604425175183e-5 0.0011509038152134037 0.0015138698688769903 3.3267348664852392e-6 9.737342467880646e-5 0.00013932010707391618 1.558206432409113e-5 0.0011559075786972675 0.0020959677779869004 -1.476909506362693e-12 9507.350780128108 7.38778084587177e8
4300 70698.19649829126 16.434543414698144 4.285083051711915e-6 7.736914277871958e-5 8.691510834626118e-5 1.7283687657728168e-5 0.001140729825586921 0.0015034910440780071 3.3140125818936072e-6 9.823022558707625e-5 0.00013926704567116018 1.696426332960056e-5 0.0011546643384322097 0.0020936053503435594 -1.8340203024457397e-12 9507.35078012811 7.387780845871698e8
4350 71519.85120802444 16.431594205339007 4.268133814477689e-6 7.85137486189989e-5 8.739898910348783e-5 1.857977336382724e-5 0.0011356633351729825 0.00149744105954011 3.3009043212670232e-6 9.933463279161209e-5 0.00013863819390566486 1.8235886703383157e-5 0.0011599780126331336 0.002095977052352207 9.376680690562627e-13 9507.350780128147 7.387780845871688e8
4400 72341.28095972589 16.42612716887342 4.2525167295682765e-6 7.972176029534483e-5 8.769497949256864e-5 1.8940242539456372e-5 0.0011339076367399658 0.0014988109906746618 3.2888263252846127e-6 0.00010078202913314648 0.0001375294883166516 1.8589698509634287e-5 0.0011703561926049786 0.0021100788966454545 -1.5393542155912453e-12 9507.350780128141 7.387780845871795e8
4450 73162.50203873774 16.423199263654137 4.237402412123236e-6 8.100865154923119e-5 8.779632006013443e-5 1.855309065369044e-5 0.0011338164160421393 0.0015107400645894735 3.2771371613705027e-6 0.0001026796595147618 0.0001360767845150437 1.8209665746211266e-5 0.001183230421019717 0.002100736490940022 2.6621787207029825e-12 9507.350780128205 7.387780845871689e8
4500 73983.6418065084 16.42282568358337 4.221282369271003e-6 8.235866735073134e-5 8.774147056661898e-5 1.7549374090424044e-5 0.0011315522615346482 0.0015310951678680887 3.264670186007551e-6 0.00010507877074231214 0.00013440575571056423 1.7224641912176242e-5 0.001194613157656866 0.0020949424203440207 -7.180495432997638e-14 9507.350780128165 7.387780845871737e8
4550 74804.8281099965 16.425008374970034 4.2040807547272205e-6 8.374461688505006e-5 8.757391194063158e-5 1.7292755085372747e-5 0.0011221950162449829 0.001557801582277258 3.251366740930681e-6 0.00010798724922745528 0.00013258184918041178 1.6972811149257744e-5 0.0011985136346572816 0.002095150457357989 1.3603711763471794e-12 9507.350780128309 7.387780845871748e8
4600 75626.17139182301 16.4271316670504 4.188549167075129e-6 8.511328266077977e-5 8.736258272395495e-5 1.746734747861686e-5 0.001099832835756413 0.0015916898092259168 3.239354867117664e-6 0.00011131912901994334 0.0001306622930341307 1.7144397472216233e-5 0.00118063608133484 0.002104697922817988 3.01517493596554e-12 9507.350780128194 7.387780845871727e8
4650 76447.43057449374 16.423728214204807 4.18097671271933e-6 8.641864423053061e-5 8.715427026836774e-5 1.7533292472108052e-5 0.0010626457305835041 0.0016291994769142 3.2334984557699716e-6 0.0001149345053433772 0.00012867424667078076 1.7208700793423033e-5 0.0011278112550536174 0.0021238391557408527 2.6719079768476746e-13 9507.350780128048 7.38778084587179e8
4700 77268.58464309465 16.422876767074175 4.1908146226775515e-6 8.761046015582154e-5 8.695938765655515e-5 1.8200658146193328e-5 0.0010065597639770715 0.0016732523662744655 3.2411069331286696e-6 0.00011862977845937822 0.00012658831427287456 1.7863873722206677e-5 0.0010562544949620338 0.0021477878299090668 4.38889578079259e-13 9507.350780128187 7.387780845871793e8
4750 78088.48135722878 16.42456869425885 4.226922032329827e-6 8.865499173924817e-5 8.678793661808755e-5 1.765569940630378e-5 0.0009561626898700529 0.001719505148718835 3.2690318084330233e-6 0.00012219162884774307 0.00012435383698246083 1.7329080919506738e-5 0.0009929512231688694 0.00217051622269403 -1.0755250429041728e-12 9507.350780128303 7.387780845871786e8
4800 78909.80725003872 16.428804766735603 4.293450368182443e-6 8.951903391557802e-5 8.666858522221736e-5 1.7710834597858785e-5 0.000953091128531845 0.0017681613688890624 3.320483726495678e-6 0.00012544860708676056 0.0001219737045400705 1.7383000375734237e-5 0.0009786571175714593 0.002192530312484829 2.653778095759474e-13 9507.350780128176 7.387780845871804e8
4850 79731.38390545614 16.43322056065829 4.386747574637905e-6 9.017754763851552e-5 8.666186035838384e-5 1.7845440997190753e-5 0.0010402051480308762 0.0018153718629525112 3.3926382477308046e-6 0.00012827916923917657 0.00011957841262496714 1.751536777073402e-5 0.0010153219272360495 0.002213559692957721 4.789871508283599e-12 9507.350780128161 7.387780845871713e8
4900 80553.1278570826 16.436893470613082 4.496087519252796e-6 9.061612510582793e-5 8.683895358260868e-5 1.850841789726195e-5 0.0011278109378203773 0.001862581897825301 3.477199958153657e-6 0.0001306319647368214 0.00011738281335584517 1.8166448027674563e-5 0.0010979456335267598 0.0022274319053505725 1.3886445536033525e-12 9507.35078012823 7.387780845871733e8
4950 81375.12100169832 16.44313491629567 4.606679275213349e-6 9.086618915231829e-5 8.721325296953159e-5 1.8511928127768714e-5 0.0012133581361523358 0.0019088505831384884 3.5627297988319245e-6 0.00013254511117796858 0.00011556438907671375 1.8169520160631207e-5 0.0011771551895296147 0.0022331799348918858 -9.636979453198027e-13 9507.350780128134 7.387780845871751e8
5000 82197.49125776405 16.45192256154186 4.702669169828398e-6 9.100184733407116e-5 8.770346084501517e-5 1.8258070170556184e-5 0.0012860520586557684 0.0019464089143894 3.6369668006943094e-6 0.00013412244918500137 0.00011417331951029338 1.7920082195125734e-5 0.0012452385635792962 0.002224312601266792 1.791561537633267e-12 9507.350780128232 7.387780845871727e8
5050 83020.36530042432 16.463228854635712 4.7702125563864544e-6 9.111488358516021e-5 8.82345057943446e-5 1.7921011882764917e-5 0.001336570326413815 0.001969035750186477 3.6892037422369134e-6 0.0001354772640793244 0.00011319469927259992 1.7589271382825602e-5 0.0012946640213112308 0.0021942059969001816 -3.0108429449421917e-13 9507.350780128187 7.387780845871723e8
5100 83843.86806861566 16.477015094284507 4.801478817449147e-6 9.128435842707242e-5 8.875792144078454e-5 1.6922623029307434e-5 0.0013660125912834625 0.0019609953890431806 3.7133845530401643e-6 0.00013669836243645215 0.0001125900433870442 1.660945548878717e-5 0.0013234783301763718 0.0021239865098302063 1.7790926975564503e-12 9507.350780128188 7.387780845871676e8
5150 84668.12243119333 16.493238531785767 4.796980022728234e-6 9.15692033261092e-5 8.926046819640861e-5 1.6147666464096607e-5 0.00138148561401295 0.0019141775081090375 3.7099052593770126e-6 0.0001378329778461927 0.00011232971780931617 1.584899636522223e-5 0.0013392245619187292 0.00200936451093128 -1.6073661575763434e-12 9507.350780128294 7.387780845871744e8
5200 85493.24915658793 16.511852936253874 4.763592156815206e-6 9.198182019442659e-5 8.975218053438692e-5 1.7465304639133753e-5 0.0013877218586329655 0.0018153003662331236 3.6840836343626497e-6 0.0001388815257405205 0.00011242085094065001 1.714242525905246e-5 0.001348557255737988 0.001850815226534479 4.409964349047675e-13 9507.350780128245 7.387780845871745e8
5250 86319.33210876648 16.525512758541186 4.708736245407036e-6 9.249131232566704e-5 9.02680333563272e-5 1.7863397554386816e-5 0.0013843612267905882 0.0017082466929545432 3.6416589769157888e-6 0.00013980573416352764 0.00011290211165214651 1.753311316141189e-5 0.0013494940337721464 0.0017045691388436028 3.222658155459461e-13 9507.350780128194 7.387780845871717e8
5300 87143.13217647377 16.505372643564154 4.637225713479173e-6 9.305976970515555e-5 9.083369327200415e-5 1.7464588205535932e-5 0.0014337815288341742 0.0016653019254844884 3.5863539105527737e-6 0.0001405966026328991 0.00011379320979703639 1.714158908540128e-5 0.0013870058975500566 0.001713101710922582 -1.4560572714299914e-13 9507.350780128205 7.387780845871813e8
5350 87967.93604395051 16.487535435611704 4.55081581653458e-6 9.366907457238868e-5 9.147392469957129e-5 1.5823624720421655e-5 0.0015011201480098343 0.0016120608036312924 3.5195259209384375e-6 0.00014130128321353995 0.00011505707949947546 1.5530892171619303e-5 0.0014492868569819274 0.0017086807846535372 1.876563303242149e-12 9507.350780128229 7.387780845871775e8
5400 88791.90922699927 16.47210557788204 4.45311733337195e-6 9.427866696866475e-5 9.22096394969279e-5 1.5599016897706356e-5 0.0015374374193237404 0.0015911296274201377 3.443967524863982e-6 0.00014194097696234676 0.0001166115489804919 1.5310298924903e-5 0.0014831858136376299 0.0017474380284381436 -9.493739991421977e-13 9507.350780128192 7.387780845871743e8
5450 89615.1732843377 16.459128549727648 4.349284844523448e-6 9.4845116137314e-5 9.302973388026951e-5 1.5307651763083236e-5 0.0015286492982608208 0.0016000391655239046 3.3636651899270936e-6 0.00014251155336022576 0.00011837421471143899 1.5024309712220448e-5 0.0014730050232001316 0.0018040319548904748 7.211902053826775e-13 9507.350780128138 7.387780845871701e8
5500 90437.85188061667 16.44864334402739 4.245511358486653e-6 9.533744371889316e-5 9.389871727696872e-5 1.5179995623025676e-5 0.0014717696179374093 0.0016075478129803607 3.283408486791259e-6 0.00014299187393381185 0.00012029657033330195 1.4899047854274374e-5 0.001418160953055205 0.0018566703912513667 5.694658826791832e-13 9507.350780128205 7.387780845871766e8
5550 91260.07053161695 16.440686093971962 4.148678242538165e-6 9.573763949700546e-5 9.47659883584533e-5 1.5322285951605385e-5 0.0013675046322183147 0.0016106506132126158 3.208519351452256e-6 0.00014334744479226023 0.0001223414795419251 1.5038914826658628e-5 0.0013376411917953464 0.0019026732835790874 1.3429934364450956e-12 9507.35078012821 7.387780845871696e8
5600 92081.95643892043 16.435286242677748 4.066356403253577e-6 9.605252928378635e-5 9.557877567445931e-5 1.4059369139619165e-5 0.0013211004625577419 0.0016094250057118195 3.144852998231017e-6 0.00014355387539858583 0.00012448455703059245 1.3799670802319004e-5 0.001338180459274898 0.0019416688778585087 -2.1952395171998823e-12 9507.35078012815 7.387780845871727e8
5650 92903.63796831584 16.43246243335939 4.0072289456095925e-6 9.625895381200689e-5 9.633221986713779e-5 1.3560087071037967e-5 0.0013026031608149881 0.001600696537333577 3.0991247973534293e-6 0.0001435470777234031 0.00012674125970591062 1.330917698497257e-5 0.0013302983750983772 0.001965779358455586 -3.0882443274549643e-13 9507.35078012818 7.38778084587174e8
5700 93725.12247909921 16.42700793409264 3.977430939990718e-6 9.632425353773297e-5 9.709853200671911e-5 1.2868047894221073e-5 0.0012808114018278362 0.0015852980854441786 3.076079511101911e-6 0.00014325713316698234 0.00012919580886216212 1.2629910194150488e-5 0.0013206088884641124 0.001979747480788248 -1.751005740276092e-12 9507.350780128269 7.387780845871753e8
5750 94546.37561717886 16.42360869435699 3.9761430055296946e-6 9.624459266431442e-5 9.792332075172342e-5 1.3213051770763116e-5 0.0012517905497971514 0.0015614062836206406 3.075083443824401e-6 0.00014266435554860683 0.00013191238544958157 1.2968471174551764e-5 0.0013052340102622842 0.001984220964282391 2.4924815021540784e-12 9507.350780128208 7.387780845871705e8
5800 95352.03208857441 16.422753244567083 3.996428179752724e-6 9.604672842002773e-5 9.884765451578677e-5 1.4561318106031244e-5 0.0012610262417539757 0.0015633823001046502 3.0907716631172073e-6 0.00014179453161729111 0.0001348828929828152 1.4291867493134863e-5 0.0012813429967940247 0.0020176218720190948 8.354448308677699e-13 9507.350780128154 7.387780845871699e8
5850 96173.20142936416 16.424412773058243 4.0299718912876195e-6 9.575660419567831e-5 9.994977811079375e-5 1.586906125513571e-5 0.0012730236332585375 0.0015810352608292579 3.116713816566295e-6 0.00014064648581588385 0.00013822986706305188 1.557532640927364e-5 0.001277187562963633 0.0020714563063594814 -1.3343018144661693e-12 9507.35078012814 7.387780845871743e8
5900 96994.5178305254 16.428093049846847 4.064867030572887e-6 9.539320269399715e-5 0.00010126341979059657 1.750980423558632e-5 0.0014062461761704056 0.0016072413751360842 3.1437011419558846e-6 0.00013928629100120753 0.00014195833084410656 1.718599583414739e-5 0.001423249463063395 0.002136287584018477 1.2785873689087438e-12 9507.350780128176 7.387780845871762e8
5950 97815.81109950978 16.4241423124946 4.0914893680311125e-6 9.49472129923777e-5 0.00010283507999995607 1.8324592666338904e-5 0.0015008335088441134 0.0016288328644127614 3.164290418810342e-6 0.00013777255015678594 0.00014614225264431802 1.798535410784921e-5 0.0014979707611530487 0.0022043440242516506 1.4728125744166793e-12 9507.350780128183 7.38778084587173e8
6000 98636.97205849583 16.422750208969102 4.1079734430211316e-6 9.442134246831038e-5 0.0001046506973869117 1.9110547846448923e-5 0.0015305187400892527 0.0016590986422235878 3.177038930626577e-6 0.00013616482347963277 0.00015078447585435963 1.8756889894638404e-5 0.0015075831882924466 0.0022835936291983605 -1.250081146162882e-12 9507.350780128134 7.387780845871769e8
6050 99458.12861510878 16.423914336374335 4.116866473164363e-6 9.383304927487507e-5 0.00010658782153960096 2.0674004644110345e-5 0.0014850328309636014 0.0016958967519469564 3.183916653514846e-6 0.00013450070336961265 0.0001557704720976538 2.0291379880097915e-5 0.0014454737305310793 0.002371635917614059 9.12746661763163e-13 9507.350780128241 7.387780845871664e8
6100 100279.40835351625 16.42762370889306 4.121414127249536e-6 9.324026560978336e-5 0.00010850229207871228 2.1547246081717875e-5 0.001372073839509489 0.0017409061080540676 3.187433734205668e-6 0.00013282215941217286 0.00016094211953458638 2.1148542265044213e-5 0.0013192416796811157 0.0024455597244512494 9.222653279480135e-13 9507.350780128188 7.387780845871693e8
6150 101100.93173269731 16.43271084757127 4.123577115000308e-6 9.271788967085511e-5 0.00011022441124215468 2.151553491817659e-5 0.001298889274046669 0.0017859390665409037 3.189106553269285e-6 0.00013117472912180516 0.0001660795291704884 2.111744870665014e-5 0.0012676602779384918 0.002496337869621254 2.7003759105099287e-13 9507.350780128249 7.38778084587179e8
6200 101922.63656459491 16.43584973517585 4.124639314814883e-6 9.232425112658267e-5 0.00011165901937929753 2.084945706037862e-5 0.0014109322906068267 0.0018291048217748019 3.189928041093043e-6 0.00012959547601315582 0.00017100739278649743 2.046440891823775e-5 0.0013729154227604709 0.002543054182688576 4.003047113007856e-13 9507.350780128127 7.387780845871733e8
6250 102744.56398237923 16.441559904557018 4.127226328398406e-6 9.206115849231184e-5 0.00011275433916423395 1.947021688725151e-5 0.0014989775023581007 0.0018624499500952312 3.19192879474583e-6 0.00012809199465017658 0.00017558439651403578 1.9110129003330904e-5 0.0014538016690226192 0.002572381457748606 8.419769485312273e-13 9507.350780128312 7.387780845871716e8
6300 103566.84209785014 16.44982246142502 4.132439621345981e-6 9.190160222072186e-5 0.00011351952665171818 1.8687662084095528e-5 0.0015576546144751846 0.001884197334552753 3.195960669556523e-6 0.00012667127929319745 0.00017975133206624095 1.8341730664820527e-5 0.0015077084789493322 0.002576844856990321 -1.4569494070780486e-12 9507.350780128194 7.387780845871735e8
6350 104387.6004440663 16.46058027268343 4.13879875481032e-6 9.182853533086239e-5 0.00011395462864767667 1.835248957890282e-5 0.0016145878580848265 0.0018848994018030986 3.200878718531833e-6 0.00012536857866629348 0.00018343029469575556 1.801283743919798e-5 0.0015550823902874026 0.0025505045001389354 -1.6875147818379617e-13 9507.350780128183 7.387780845871683e8
6400 105210.95753483986 16.47384934250072 4.144108165731533e-6 9.185909402750753e-5 0.00011409815235524896 1.8929553510429376e-5 0.001692008537597919 0.0018543693243523861 3.2049849293994964e-6 0.0001242088588718698 0.00018654060857159079 1.8579240900122014e-5 0.0016306487055576845 0.002479835628925812 -1.139751151747569e-13 9507.350780128048 7.387780845871811e8
6450 106035.04065577363 16.489566429526096 4.146257627453313e-6 9.201740751012052e-5 0.0001140212938057916 1.9834079287113604e-5 0.0017434089660696363 0.0017874226344694725 3.206647287655741e-6 0.00012320931262502105 0.0001889590919432036 1.9467146570781745e-5 0.0016816251928112062 0.0023564136770095933 -2.7161893020398698e-12 9507.350780128208 7.387780845871766e8
6500 106859.97118107049 16.507688815513543 4.143933887059563e-6 9.230463581307994e-5 0.00011382827498205321 2.0623830042878644e-5 0.001767471437232973 0.0016755340023517956 3.20485014514803e-6 0.0001223897900231431 0.00019061005750731309 2.024242555446421e-5 0.0017085710562050563 0.0021786306965235463 -1.6836475843935937e-13 9507.350780128154 7.387780845871792e8
6550 107685.86801734795 16.52816168294481 4.136674686278026e-6 9.271834109394977e-5 0.00011364043290928981 2.0479860162431887e-5 0.0017682538033936882 0.0015999140305686937 3.1992359989495313e-6 0.00012181931819957768 0.0001914687988960386 2.0101158777522142e-5 0.00171565653760337 0.002059938888708139 1.3926811802426842e-12 9507.35078012817 7.387780845871747e8
6600 108511.8349839326 16.509426718041844 4.124382275825744e-6 9.323167896931708e-5 0.00011355408407783411 1.8876330566875024e-5 0.0017397535923852194 0.0016076814231446794 3.189729251376918e-6 0.00012156018563635096 0.00019155303154479422 1.8527259508890404e-5 0.001692548359268469 0.0020966692181396637 -1.995261376879904e-12 9507.350780128074 7.387780845871755e8
6650 109336.82889012368 16.491091697311568 4.1102654659528645e-6 9.381995181790295e-5 0.00011355677355747771 1.5782722372113053e-5 0.0016980560474004786 0.0016153100776609502 3.1788115433719673e-6 0.00012163138568499875 0.00019089278793912645 1.5490746398880872e-5 0.0016585347977829286 0.0021336939212765766 -2.7769157886415305e-14 9507.350780128247 7.387780845871757e8
6700 110160.96697599071 16.47515313048443 4.100708213220853e-6 9.446087756243293e-5 0.00011354705599145179 1.496965362572787e-5 0.001661002576241535 0.0016194384055456528 3.1714201216846075e-6 0.0001220036178320833 0.00018952172947244006 1.4692646570591595e-5 0.0016157075473479444 0.002169042508621064 -4.951793171178889e-13 9507.350780128147 7.387780845871761e8
6750 110984.37025169561 16.46165850582419 4.103156152504946e-6 9.512345097204075e-5 0.0001134140162720324 1.505053582833511e-5 0.0016962771254146764 0.0016204068233762585 3.173313317566577e-6 0.0001226585278780454 0.0001874884609326011 1.4771972680649512e-5 0.0016338022735740072 0.0021950435108312022 -7.412441129221605e-13 9507.350780128245 7.387780845871806e8
6800 111807.16200059187 16.45064929765912 4.123565600992699e-6 9.577174772293903e-5 0.00011304812977355733 1.426720319762469e-5 0.0016869092741194712 0.0016157330748779002 3.1890976485260316e-6 0.00012359905429845422 0.00018481743200690577 1.4003092530299637e-5 0.0016234210212147952 0.002211747833434919 -7.458407174092534e-13 9507.350780128188 7.387780845871803e8
6850 112615.98416165776 16.44227944588824 4.162463588251572e-6 9.638469590983185e-5 0.00011242399218429413 1.4528958039111337e-5 0.0016240832234616937 0.0016078270048928169 3.219180710541678e-6 0.00012478447062410914 0.00018162824831731894 1.4260265180188406e-5 0.0015648235755013954 0.002221995153169162 -1.8285717658483777e-13 9507.350780128258 7.387780845871742e8
6900 113437.93487413757 16.436294904796092 4.219047325515304e-6 9.702887539127739e-5 0.00011153882145665762 1.462928518698725e-5 0.0015048021243576734 0.0016018246842763484 3.2629416400171926e-6 0.00012622818952103988 0.00017790889906411602 1.435906591186593e-5 0.0014532284831304347 0.0022285312679245703 -7.562036578876517e-13 9507.350780128138 7.387780845871698e8
6950 114259.65178385543 16.43287960957916 4.288047226027599e-6 9.772129439059982e-5 0.00011049666613569164 1.4546974598100642e-5 0.0013510638160511802 0.0016008163468397769 3.316305025437537e-6 0.00012784279530533423 0.00017391451370419607 1.4277842178825317e-5 0.0013496806919700726 0.0022386235780257214 2.9154265485920405e-13 9507.350780128187 7.387780845871754e8
7000 115081.19498381442 16.42814635962049 4.361553393934616e-6 9.846180866099254e-5 0.00010940288342356292 1.415535453383706e-5 0.001273754747069413 0.0016011206894511563 3.3731534837641996e-6 0.0001295777042099493 0.00016990877927617858 1.3893391907537714e-5 0.0013085107365423444 0.0022496431651981277 3.3043479153362852e-15 9507.350780128261 7.38778084587178e8
7050 115902.4903227617 16.424171128585495 4.430051833212888e-6 9.92262748037921e-5 0.00010833605076410811 1.4698352554506038e-5 0.0012222196644893742 0.0015944385989581015 3.426129047334179e-6 0.00013139925617344631 0.0001661222199196019 1.4426351785435956e-5 0.0012705766922742681 0.0022330576598747964 -2.969998065003779e-13 9507.350780128307 7.38778084587186e8
7100 116723.65190428302 16.422745464190864 4.485574190276477e-6 9.997972704300772e-5 0.00010736928045006281 1.5633077642053215e-5 0.0011714082492155612 0.0015828093676996365 3.469069122862102e-6 0.0001333095970485892 0.00016268435786854382 1.5343774807937057e-5 0.0012317757240082002 0.0021817549941634666 -5.342901801824218e-13 9507.350780128203 7.387780845871731e8
7150 117544.80726689665 16.423872189858095 4.523394866403926e-6 0.00010068758472718423 0.0001065682981819821 1.6677508372974752e-5 0.001146477473336047 0.0015885423427742934 3.498319010210056e-6 0.00013535317430083343 0.00015960903121003194 1.6368752285968332e-5 0.0012191152460996873 0.0021520745326366435 3.4211990193035183e-13 9507.35078012819 7.387780845871847e8
7200 118366.08408678473 16.427552126122762 4.542261659663679e-6 0.00010135492723903477 0.00010590608358019849 1.7423099423906214e-5 0.0011719225366056498 0.001628203879074871 3.512910277051692e-6 0.00013761035114519935 0.0001568034235844669 1.7100907284075765e-5 0.0012595883464020011 0.0021667959798510185 1.0238934700198739e-13 9507.35078012809 7.387780845871737e8
7250 119187.41346869252 16.42471914446988 4.543956850752901e-6 0.00010202728584114191 0.00010531039994164921 1.9037461680034498e-5 0.0012261711312550445 0.0016592159859862316 3.514221309890708e-6 0.00014012205837146772 0.0001541807804114702 1.8685118354657978e-5 0.0013072254600057975 0.0021760903351979864 -1.1440385718845305e-12 9507.350780128147 7.387780845871688e8
7300 120008.58997523627 16.42280497758649 4.532573338811358e-6 0.00010271349177037143 0.0001047112648887501 2.1243127981638884e-5 0.0012701822342131692 0.0016874612194365975 3.5054174894405454e-6 0.00014279880075367745 0.00015170258982596179 2.085006197618943e-5 0.0013389841568473562 0.0021803484262386914 1.1247001915949646e-12 9507.350780128281 7.387780845871726e8
7350 120829.73592350939 16.423446008756947 4.512951039146194e-6 0.0001034073950146915 0.00010408245596897934 2.2837759331187183e-5 0.0013024970022092028 0.0017183438866856294 3.490241926402086e-6 0.00014551707078818058 0.00014936082996532164 2.241501280252835e-5 0.0013580534525172289 0.002184587833423394 3.6305326185894696e-13 9507.35078012823 7.387780845871762e8
7400 121649.8536781448 16.426624427073886 4.4868166802165875e-6 0.00010406256543151619 0.00010343903231442662 2.3662653321277057e-5 0.001313327492112379 0.0017477606188071977 3.47003004409604e-6 0.0001481457746004836 0.0001472050568507755 2.3224730313538753e-5 0.0013542236002113072 0.002183486994125886 -1.9040079611449902e-12 9507.350780128205 7.387780845871732e8
7450 122471.32016688577 16.432341847956714 4.452450546492223e-6 0.00010467397299301228 0.00010280165916162523 2.36402580450494e-5 0.0013092654379550837 0.0017750179396370735 3.4434518428852085e-6 0.00015064101090235996 0.00014531075714810246 2.320283259453697e-5 0.0013368146595293133 0.0021800236782387244 1.7559278019738496e-12 9507.350780128187 7.387780845871737e8
7500 123292.99288261095 16.434940261838566 4.409064656548987e-6 0.00010522950967827664 0.00010217622084886845 2.2925299512303524e-5 0.0012954677346470839 0.0018008184073780502 3.4098979109279343e-6 0.00015291157620663805 0.00014377015251136388 2.2501769886045706e-5 0.0013117014021064714 0.0021726847594668417 -1.4929622046651813e-12 9507.350780128121 7.387780845871555e8
7550 124114.86102266327 16.440109022959962 4.356521282835322e-6 0.00010575775436209864 0.0001015358401862622 2.140955199305101e-5 0.0012785801015933699 0.0018216140165587765 3.369261732006634e-6 0.00015488503264213775 0.00014262082321656004 2.1013616294614602e-5 0.001284341041491059 0.002151590373813962 -1.119228202933893e-12 9507.35078012817 7.387780845871786e8
7600 124937.05287911283 16.447834809752973 4.294162960080685e-6 0.0001062663670134014 0.00010089685910571222 2.0015171150095202e-5 0.0012602279528847499 0.00183236030517243 3.3210348333202836e-6 0.0001564780301363532 0.00014188631054507626 1.9644742301564387e-5 0.0012561801453619327 0.0021157156290730317 -2.1958980894379332e-13 9507.350780128245 7.387780845871767e8
7650 125759.69567029072 16.458090659092832 4.22087977340917e-6 0.000106771040214161 0.00010030003401947575 1.864534823083342e-5 0.0012473269748330248 0.0018256081427331775 3.264358825005606e-6 0.00015766897465465592 0.00014157047551712474 1.8300205042335728e-5 0.0012355810146971397 0.002057147279777634 -1.594525913388533e-12 9507.350780128287 7.387780845871705e8
7700 126582.91510034888 16.470844680407435 4.136281396723719e-6 0.00010726001220224862 9.985835606725137e-5 1.779494659207636e-5 0.0012486389866216364 0.0017975226283009746 3.1989318352929344e-6 0.00015844340582629388 0.00014169318791532713 1.7465579280896112e-5 0.0012307128756206475 0.001972516165527761 -1.7583342708785874e-12 9507.350780128187 7.387780845871772e8
