#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
6150 26396.476144587643 4.292575980501511 8.815387696995539e-7 0.00016413583196173967 0.00011112541594754436 1.151037578444077e-5 0.0007238376385318741 0.0005894423901397244 -8.025045610427043e-13 11086.792062030907 6.049694847631104e8
6200 26611.104957747288 4.292575992790108 9.043105284457934e-7 0.0001649340567109468 0.00011164659850922423 1.2848081839777781e-5 0.0007286696794270714 0.0005932224069587903 -4.306299951616711e-13 11086.792062031289 6.049694847630911e8
6250 26825.733697803742 4.292575002019496 8.861883989907823e-7 0.00016578193685824806 0.00011229957289121123 1.1011098339474545e-5 0.0007347779884973267 0.0005964426161985234 -1.0156879918575583e-12 11086.792062031109 6.049694847631243e8
6300 27040.36237916651 4.292571986674212 8.521772863487639e-7 0.00016664359524950047 0.00011302005685815746 7.014926867048349e-6 0.0007407694066748414 0.0006015061324540792 -7.764466307686344e-13 11086.792062030907 6.049694847630942e8
6350 27254.99097574491 4.2925706000928585 8.547720309630115e-7 0.00016746613817542947 0.0001136438815255589 7.72349912362595e-6 0.0007452611295448487 0.000605727676443654 -7.897229959908703e-13 11086.792062030836 6.049694847630848e8
6400 27469.61946403819 4.292569783329415 8.821732545980467e-7 0.00016826369442596965 0.00011420350059801994 1.028693443243956e-5 0.0007509957807717739 0.0006137973216774448 -9.21499851313872e-13 11086.792062031203 6.049694847630786e8
6450 27684.247861827484 4.292567588528528 8.927318438634511e-7 0.00016907213484909344 0.0001148293518770368 1.0682083944597344e-5 0.0007560010354556999 0.0006226835725529449 -7.140622930661157e-13 11086.79206203076 6.049694847631061e8
6500 27898.87622801964 4.292565950553726 8.864035763194033e-7 0.00016989917919562318 0.00011551832112287571 8.699557901424885e-6 0.0007606622051960468 0.0006305947051666578 -9.24922046242093e-13 11086.79206203097 6.049694847630931e8
6550 28113.50456277281 4.292566675007488 8.822301890758168e-7 0.00017072714943009836 0.00011622532577279982 9.041435545534748e-6 0.0007652710370050577 0.0006391828945026829 -8.838426295083149e-13 11086.792062030794 6.049694847630961e8
6600 28328.132874633124 4.29256700429021 8.914710534243742e-7 0.00017154355249376078 0.00011688969723573306 9.163403297453057e-6 0.0007696003212696408 0.0006475632382462016 -7.80428462169491e-13 11086.792062030865 6.049694847630723e8
6650 28542.76119940313 4.292566303557413 8.972392656701538e-7 0.00017236217086338525 0.00011755605380462296 9.112516038217552e-6 0.0007747535821523532 0.000655473764896283 -1.0812093805370204e-12 11086.792062030712 6.049694847631053e8
6700 28757.389528494252 4.292565699847369 8.972679531757422e-7 0.0001731925387384273 0.00011823671651738832 8.180536848136215e-6 0.0007764348642060005 0.0006626293336263143 -8.74105514550317e-13 11086.792062030823 6.049694847631e8
6750 28972.017825261166 4.292566481000074 8.989647854080496e-7 0.00017401624951125187 0.00011890850769919014 8.006612617089962e-6 0.0007802956507119282 0.0006696519796156754 -1.077958032532575e-12 11086.792062030643 6.0496948476311e8
6800 29186.646098135465 4.292565328961397 9.04057413504144e-7 0.00017481897446939288 0.00011958512726438894 8.179518518473249e-6 0.0007840511039541641 0.0006779254425958323 -9.994875015464975e-13 11086.792062030516 6.049694847630996e8
6850 29401.274374296314 4.29256466413414 9.096728731839362e-7 0.00017560655748831842 0.00012027155745043208 8.502283494076598e-6 0.0007849099683145052 0.0006838706346859653 -8.071687112623456e-13 11086.792062031109 6.049694847631031e8
6900 29615.902611254307 4.292565378849761 9.081328817519844e-7 0.00017638738154118706 0.00012101742029773699 8.73571229113583e-6 0.000788470463879264 0.0006924076051861614 -5.01233308415506e-13 11086.792062030829 6.049694847631024e8
6950 29830.53085561037 4.292564366803764 9.108546978341801e-7 0.0001771605492836857 0.00012178270751748928 9.457357503941013e-6 0.0007902384739997988 0.0007000388794102867 -7.064798009656957e-13 11086.792062031123 6.049694847631172e8
7000 30045.1590671063 4.292563839709932 9.139713246559625e-7 0.00017795551285270297 0.00012256632078129875 1.0189483873669145e-5 0.0007937442075344847 0.0007079624410265606 -1.04829604288864e-12 11086.792062030692 6.049694847631052e8
7050 30259.787240624264 4.292563240151098 9.124043000251592e-7 0.00017879806790129955 0.0001233587814865293 1.0955477924613961e-5 0.0007944746539003285 0.0007151367649204641 -8.339825229414913e-13 11086.792062031149 6.049694847630959e8
7100 30474.41540346025 4.292563409122937 9.067928485266388e-7 0.00017969043458225184 0.0001241398215405603 1.1554721846937934e-5 0.0007972057478602959 0.0007228661449056155 -5.498592242784037e-13 11086.792062030503 6.049694847630956e8
7150 30689.043548454003 4.292562518650363 8.99723647068525e-7 0.00018063892161658082 0.0001248704581524928 1.2270766518515621e-5 0.000799825184504168 0.0007312561783707793 -8.032701735164737e-13 11086.792062031289 6.049694847630996e8
7200 30903.671714644905 4.2925637036678 8.853498471272264e-7 0.00018160675547620656 0.000125583096406621 1.1532529582649778e-5 0.0008009289870217237 0.0007380418555968474 -4.894542933791468e-13 11086.792062031105 6.049694847631272e8
7250 31118.299907668334 4.29256461203048 8.749839687729042e-7 0.00018252386924863257 0.00012629169989694915 1.053265457215111e-5 0.0008046104073115108 0.0007469010119619144 -8.667942477853019e-13 11086.79206203064 6.049694847631212e8
7300 31332.928160543404 4.2925654279913 8.745585842132509e-7 0.00018334860576730338 0.00012701467255274998 8.873061577910454e-6 0.0008066682759936988 0.0007550469837636611 -4.5467096414943557e-13 11086.792062031069 6.049694847631115e8
7350 31547.556483072596 4.29256732521732 8.739462482676075e-7 0.0001840890968933913 0.00012779666578087927 8.214693699405478e-6 0.0008091627297757264 0.0007625951076730488 -1.0071807366533598e-12 11086.79206203063 6.049694847631142e8
7400 31762.184892441404 4.292569026282173 8.777970440665237e-7 0.0001847745872512863 0.0001286039804300387 7.89108002343853e-6 0.0008091334323096453 0.0007683309930588246 -7.730532354990288e-13 11086.79206203132 6.049694847630993e8
7450 31976.81336093112 4.2925695417294225 8.836412337013728e-7 0.0001854706618275622 0.0001294379488756821 7.834502191480027e-6 0.0008127528800807629 0.0007778017210577338 -4.885494372715422e-13 11086.792062030081 6.049694847630824e8
7500 32191.441891615013 4.292571460208121 8.918558561206036e-7 0.00018622605908392677 0.00013027018428088117 9.884280835231855e-6 0.0008142719590466152 0.0007850000828809359 -8.924527996240246e-13 11086.792062031296 6.049694847631221e8
7550 32406.070483934942 4.2925727993292275 9.00006199402506e-7 0.00018706331274639585 0.00013108731580269427 1.073102998251202e-5 0.0008156239356088911 0.0007923328215870652 -5.925474872087329e-13 11086.79206203125 6.049694847630869e8
7600 32620.699151654353 4.292573696905802 8.983309204734784e-7 0.00018798914101818149 0.0001318709184409258 1.1566111466513078e-5 0.000817315968661942 0.000800336952679568 -8.880130044110073e-13 11086.792062031185 6.049694847630907e8
7650 32835.32789455841 4.292575977362985 8.856510230237606e-7 0.00018893765069226962 0.00013263029050071263 1.0679182376540462e-5 0.0008190184598370589 0.0008073620837446583 -7.972137283749929e-13 11086.792062031445 6.049694847630764e8
7700 33049.956748954246 4.2925783101445525 8.694938121210146e-7 0.0001898503028201732 0.0001333752112117055 9.55966523596372e-6 0.0008209417145915991 0.0008149726925955846 -1.1107122585200905e-12 11086.792062030989 6.049694847630883e8
7750 33264.58572930442 4.292580958929742 8.552651047322797e-7 0.0001907142421955515 0.00013410209705636602 8.602737482728203e-6 0.0008216776439831234 0.0008217738176525441 -9.233022761529434e-13 11086.792062031667 6.049694847631096e8
7800 33479.214874391946 4.292584843304151 8.497242115404268e-7 0.00019153223716561818 0.00013481778632293756 8.458646415654715e-6 0.0008329310754745681 0.0008296009190735611 -4.270357998930979e-13 11086.792062030527 6.049694847631037e8
7850 33693.84425158962 4.292590223030052 8.489979823473503e-7 0.00019233405337366305 0.0001355579560324891 8.90289704162732e-6 0.0008484115069843842 0.0008353465165011116 -6.628422531152241e-13 11086.792062030905 6.049694847631029e8
7900 33908.473902765145 4.292596093713587 8.556548618523866e-7 0.0001931583501237101 0.00013630657783640968 8.815938755128778e-6 0.0008621252538371269 0.0008426463578191962 -9.184002136371562e-13 11086.792062031263 6.049694847630988e8
7950 34123.103861260315 4.292601759746721 8.63345219797194e-7 0.00019399200606188443 0.0001370843810894418 8.859233745281568e-6 0.0008750316284391812 0.0008513262545407429 -8.588781360162765e-13 11086.792062030538 6.049694847630969e8
8000 34337.734104322575 4.2926071625210875 8.687365596084911e-7 0.0001947894718871885 0.00013790956887274527 8.467280039340602e-6 0.0008850287166392498 0.0008637527650763014 -8.198549317286835e-13 11086.792062031911 6.049694847630908e8
8050 34552.36452169136 4.292609713561001 8.712844278889322e-7 0.0001955535846442806 0.00013873510847124115 8.85820372553585e-6 0.0008931587535384585 0.0008742410105699738 -5.695900464114482e-13 11086.792062031302 6.049694847631092e8
8100 34766.04527734148 4.292609869512598 8.725342311388918e-7 0.00019627847267957688 0.00013954030959907428 8.8926809489354e-6 0.0008996326661914284 0.0008818490049767232 -9.230233087234788e-13 11086.79206203123 6.04969484763095e8
8150 34980.675803343685 4.292611032896452 8.736121742000149e-7 0.00019699657765429263 0.00014032540650391447 8.987957510127578e-6 0.000908829559775584 0.0008844618052826482 -7.349153360988893e-13 11086.792062030863 6.049694847631102e8
8200 35195.30641229976 4.292613998878183 8.688922864352323e-7 0.00019775436218849514 0.00014110988608741643 9.343913432508792e-6 0.0009304703833848811 0.0008873941078758176 -7.700410871162709e-13 11086.7920620317 6.04969484763074e8
8250 35409.93721356575 4.292618451435022 8.641571458424652e-7 0.0001985424836612076 0.0001418756247134172 8.56089092954491e-6 0.0009503365446953271 0.0008938015704860264 -8.379612475024488e-13 11086.792062030885 6.049694847630843e8
8300 35624.56825193024 4.292622538272961 8.675788429710034e-7 0.0001993415396854488 0.00014259051531700603 9.653253592655168e-6 0.0009694770192163101 0.0008990233716943005 -5.529263035559785e-13 11086.792062031318 6.049694847631124e8
8350 35839.19945742813 4.292624838887794 8.832509045576523e-7 0.00020013903860869998 0.00014322841711944135 1.1723514861841806e-5 0.0009860560231601321 0.0009012751102153289 -6.104183791612909e-13 11086.79206203052 6.049694847631034e8
8400 36053.830718850484 4.292625765040031 8.939116307967188e-7 0.0002009295937271109 0.00014384154236688883 1.236440675217348e-5 0.0010008928615691812 0.0009020785393482588 -1.1210476534081154e-12 11086.792062030314 6.049694847630893e8
8450 36268.46201412488 4.292626370943292 8.835589701888803e-7 0.00020172564918695128 0.00014448909003121147 1.1102992110388981e-5 0.0010140329320385642 0.0009080504878102051 -9.328926132428286e-13 11086.792062030654 6.049694847631158e8
8500 36483.09340446027 4.292629032695191 8.55248222404189e-7 0.00020253971165625178 0.00014516516393321186 1.1155131473605007e-5 0.0010262815540937784 0.0009133214094590565 -1.043061342528053e-12 11086.792062030798 6.049694847631001e8
8550 36697.724963253895 4.292633270711731 8.374641840728846e-7 0.00020334468149587557 0.00014583389463360133 8.214752053086662e-6 0.0010359138132725089 0.0009164687252716032 -1.0524915216910392e-12 11086.79206203064 6.049694847631046e8
8600 36912.35667458864 4.292635380803231 8.59366760637518e-7 0.0002041156558472596 0.00014643258148220865 9.489208648633063e-6 0.0010439684689699594 0.0009173269394263574 -7.326520581806145e-13 11086.792062030849 6.049694847631214e8
8650 37126.98844984717 4.292635196696683 8.996375868135268e-7 0.00020486674404804927 0.0001470046732016885 1.1605250649232682e-5 0.0010540720087142414 0.0009213986062507262 -8.639437679826551e-13 11086.792062031625 6.049694847631063e8
8700 37341.620287679 4.292638133758754 9.126683725100517e-7 0.0002056143647557003 0.0001476607197815833 1.3658915589885337e-5 0.0010716978878428883 0.0009247361966204114 -9.061125579572975e-13 11086.792062031514 6.049694847631085e8
8750 37556.25228329631 4.292642920540143 8.914061670496682e-7 0.00020637851101511736 0.00014841362929973075 1.3027860425378623e-5 0.0010845515358658513 0.0009257367601460027 -9.610004007499223e-13 11086.792062030498 6.049694847631147e8
8800 37770.88453367143 4.292646662838922 8.833953898325209e-7 0.0002071252127941759 0.0001491818614668051 8.146277253288051e-6 0.001096674508412369 0.0009271785910936403 -8.484935615417007e-13 11086.79206203017 6.0496948476311e8
8850 37985.51695082463 4.29264892629135 9.10280728231966e-7 0.00020783949366377156 0.0001499256351821361 8.711864367357446e-6 0.0011072296695100454 0.0009289541459073856 -7.160247025450045e-13 11086.79206203166 6.049694847630945e8
8900 38200.149447159645 4.29265162665745 9.360628507259921e-7 0.0002085418987444473 0.00015071333754721348 1.030191182136161e-5 0.0011142984760888271 0.0009304430699964783 -3.336002449113144e-13 11086.79206203096 6.049694847630713e8
8950 38414.78210565543 4.292655501926802 9.353127526680447e-7 0.00020924676090929416 0.00015159173108359592 9.24951534557753e-6 0.0011210868567224474 0.0009295146751187856 -9.24101068545737e-13 11086.792062031487 6.049694847631154e8
9000 38629.414986849224 4.29265825464818 9.314401603080718e-7 0.00020993660043996387 0.00015252103373669418 8.138928655656103e-6 0.0011250793862954632 0.0009308100846980017 -1.1102413809643298e-12 11086.792062031194 6.049694847630922e8
9050 38844.04791083555 4.2926582538945794 9.442393333151142e-7 0.00021059103114046785 0.00015344453273441981 8.513359947289239e-6 0.0011268678553977176 0.0009322608169270078 -7.85410618839099e-13 11086.792062031695 6.049694847630951e8
9100 39058.680812387785 4.292658366585366 9.554322541732812e-7 0.00021124735081034233 0.00015438486071501763 8.19084663813223e-6 0.0011350370243796328 0.0009346331951879066 -7.875897187890822e-13 11086.792062030663 6.04969484763093e8
9150 39273.31376219705 4.292659821065958 9.502696178174663e-7 0.0002119325667419316 0.00015533454261195415 8.166763324214122e-6 0.0011484808324755613 0.0009379720149907165 -8.706845253870288e-13 11086.792062030945 6.049694847630963e8
9200 39487.946789594105 4.292660492592033 9.432692754229353e-7 0.00021263493792066587 0.00015623616246319188 8.602043439305951e-6 0.0011590192772403592 0.0009408136730921818 -1.1485160970589755e-12 11086.792062031853 6.049694847631099e8
9250 39702.57980001745 4.29266004863763 9.384034686199954e-7 0.0002133356896555567 0.00015707816865060846 8.853118593405271e-6 0.0011683982095800065 0.0009399717854831168 -6.115169320311588e-13 11086.792062031114 6.049694847631122e8
9300 39917.21278364998 4.292659710588853 9.258800333371602e-7 0.00021403255147299817 0.00015791723362998804 8.881347853695867e-6 0.0011766295927787425 0.0009351736919328914 -8.457596834672147e-13 11086.792062030696 6.049694847630934e8
9350 40131.845793559034 4.292660867939241 9.100322643088412e-7 0.00021472271481841045 0.00015877278450987463 9.165734406035925e-6 0.0011810769265720622 0.0009341400025064541 -9.551264052299265e-13 11086.79206203105 6.049694847631066e8
9400 40346.47887317111 4.292662017196302 9.005052326786851e-7 0.00021540769592554327 0.0001596117274873105 8.803008524575402e-6 0.0011839203911909978 0.0009444787060809601 -7.538525910347394e-13 11086.792062031245 6.049694847630748e8
9450 40561.11194762141 4.292660908801916 8.944931412334467e-7 0.0002161201801819458 0.00016040095484414103 8.621031676726303e-6 0.001186011536338769 0.0009525348482555324 -8.802304648192433e-13 11086.792062031116 6.049694847631179e8
9500 40775.74496157028 4.292659727753141 8.849407542182796e-7 0.00021685036535331467 0.00016114120719319476 8.300683621364212e-6 0.0011854267144112683 0.0009605389436219466 -6.036180260743523e-13 11086.79206203087 6.049694847630786e8
9550 40990.37793357115 4.292658614387278 8.711733491165791e-7 0.0002175715342525884 0.0001618890578877538 8.839574739622125e-6 0.001181785637709202 0.000969892351492833 -9.265620610648736e-13 11086.792062031109 6.049694847631214e8
9600 41205.01080080759 4.29265583932632 8.643383032439393e-7 0.000218269708252269 0.00016266129883775446 9.009032514184195e-6 0.001176146141338965 0.0009756056672107548 -6.747754403711022e-13 11086.792062031025 6.049694847630973e8
9650 41419.64348740434 4.292651771383254 8.733058995218468e-7 0.00021893486346080302 0.0001634401370780621 8.822035596079254e-6 0.0011892047705546387 0.0009812556537665443 -9.32144154963228e-13 11086.792062030945 6.049694847631228e8
9700 41634.27601308959 4.292649539350612 8.994344330837108e-7 0.00021956866295251389 0.000164162620713269 1.0319110271816711e-5 0.0012066712345708789 0.000982557641223831 -6.279018960806782e-13 11086.792062031222 6.0496948476311e8
9750 41848.90847941222 4.2926496828793015 9.327226116808153e-7 0.0002201506880350157 0.0001648348412873384 1.1197818521706367e-5 0.001223972002406404 0.0009802475193048915 -9.251868840994036e-13 11086.792062030474 6.049694847631038e8
9800 42063.54101398334 4.292652288645682 9.563230695224442e-7 0.00022069136493167507 0.00016551599947372931 1.0913397133670276e-5 0.0012378326664109639 0.0009803740844807765 -8.313392687525021e-13 11086.792062031353 6.049694847631059e8
9850 42278.17373655872 4.292656601877155 9.612129002931134e-7 0.00022124759206428084 0.00016620058880376397 1.3061367414938035e-5 0.0012478463812520967 0.0009818408974688636 -7.807058700152208e-13 11086.792062030803 6.049694847631217e8
9900 42492.80670845634 4.2926622905667084 9.55962802665915e-7 0.0002218714432745718 0.00016682737281723326 1.389485524567431e-5 0.0012566477393595938 0.000983934299410251 -8.54094008738763e-13 11086.792062031436 6.049694847630917e8
9950 42707.43996491553 4.292668023996068 9.510569178609769e-7 0.0002225615219926475 0.0001674087632275961 1.3575707328843527e-5 0.0012653240899295514 0.0009853128844993615 -7.102455269584504e-13 11086.79206203131 6.049694847631022e8
10000 42922.073486390764 4.292671920716396 9.443176799351648e-7 0.0002232979723829973 0.00016805487511347092 1.3881173539241572e-5 0.0012708412841117296 0.000989439723114658 -7.996510826899783e-13 11086.79206203131 6.049694847631145e8
10050 43136.7071084675 4.292672049439728 9.300342479672127e-7 0.0002240670147167407 0.00016886713800495721 1.316721043904931e-5 0.001273710006785632 0.000994261216629202 -8.86293266955833e-13 11086.792062030896 6.04969484763098e8
10100 43350.24343806989 4.2926680322662225 9.134965027793495e-7 0.00022483252232175662 0.00016979527370024092 1.2244486879103569e-5 0.001274000125210355 0.0009961496530312055 -9.180236477216441e-13 11086.7920620308 6.049694847631086e8
10150 43564.87666561278 4.292661346131062 9.155616463124704e-7 0.00022553724475663935 0.00017073846206023475 1.1644895867857126e-5 0.0012724621139371024 0.000998263677220512 -1.0024998990659505e-12 11086.792062030703 6.049694847630926e8
10200 43779.509567783505 4.2926547543085825 9.417545997560085e-7 0.00022612672755069427 0.0001715976919870287 1.1260996931746647e-5 0.0012684175666230649 0.0009997873511060375 -7.719102077342946e-13 11086.792062030725 6.049694847631301e8
10250 43994.14221326959 4.29265159561199 9.618437601524365e-7 0.000226627765637717 0.00017235126248620335 9.839744376505098e-6 0.0012612036483209562 0.0010021582301189987 -8.702499725661197e-13 11086.79206203163 6.049694847630854e8
10300 44208.77479856113 4.29265315499289 9.556262462052205e-7 0.0002271069867067493 0.0001729771205891533 9.501739785345278e-6 0.0012610679134653579 0.0010039982397103396 -7.482964161455725e-13 11086.79206203065 6.049694847631235e8
10350 44423.40761207474 4.292659496220085 9.399002481686447e-7 0.0002276095962220766 0.00017347023988868984 9.97472911159398e-6 0.00127058396854876 0.0010046422948307274 -9.941682729919242e-13 11086.792062030525 6.049694847631123e8
10400 44638.040749050284 4.292665337721736 9.314937613005159e-7 0.00022817613288743984 0.0001739170056507856 1.0690618814356745e-5 0.0012767670474097452 0.001005120445061225 -1.0403764964306063e-12 11086.792062030829 6.049694847630885e8
10450 44852.67406407834 4.292666629291915 9.238509255437316e-7 0.00022882503423850975 0.0001744840349483922 1.0539921305234168e-5 0.0012785620998103492 0.001005930908974679 -8.182656247168357e-13 11086.792062031147 6.049694847631097e8
10500 45067.30740992696 4.2926671490545205 9.132734382953237e-7 0.00022953201431267237 0.000175269233144821 1.0193317529125076e-5 0.0012807861023357544 0.001004474657608987 -6.542862409673433e-13 11086.792062030885 6.049694847630754e8
10550 45281.94076907725 4.292667528999766 9.143593105435172e-7 0.00023022745639349513 0.0001762288740312486 9.92789628114493e-6 0.0012816775559592846 0.0010013301316756772 -6.466675711865505e-13 11086.792062030663 6.049694847631085e8
10600 45496.57412243446 4.292666078335077 9.302957668155762e-7 0.0002308548581008516 0.00017724888860412002 8.968186608661525e-6 0.0012811135369757188 0.0009991597774488394 -8.081894046572822e-13 11086.792062031069 6.049694847631134e8
10650 45711.207356619685 4.292663284949931 9.424465234079991e-7 0.00023142174546878782 0.0001781775656857927 8.196730099808785e-6 0.0012780992278402445 0.0009980816689191465 -5.85616249004364e-13 11086.792062030716 6.049694847631178e8
10700 45925.84046398901 4.292661478093434 9.438628393138719e-7 0.00023195500381975026 0.00017892509304628438 8.757199647381046e-6 0.0012742806352892353 0.0009964033527257207 -1.127701037199051e-12 11086.792062031069 6.049694847630978e8
10750 46140.473557410536 4.292662499048192 9.46763182451756e-7 0.00023248412950877215 0.00017951733513651836 9.239589527760034e-6 0.001266905684371019 0.0009963026530861892 -9.030585378711278e-13 11086.792062030574 6.049694847630993e8
10800 46355.10671403841 4.292663923901556 9.539388188627705e-7 0.00023305968476403286 0.000180085208786181 9.88237393326865e-6 0.001256559411947228 0.0009950679651206755 -1.0513617456848787e-12 11086.792062031433 6.049694847631109e8
10850 46569.73994540663 4.292665037645552 9.623325956793122e-7 0.00023369793669645046 0.0001807595241261209 9.311668716467211e-6 0.0012595286340001182 0.000991289313433294 -3.3835966454237133e-13 11086.79206203083 6.049694847630695e8
10900 46784.3732328207 4.2926667782021095 9.71186220743286e-7 0.00023434848239782397 0.00018160346520218216 9.299855467432629e-6 0.0012627900650497407 0.0009865536651085338 -5.273430962801598e-13 11086.792062030932 6.049694847631103e8
10950 46999.006596803796 4.292667295920878 9.71455513393058e-7 0.00023494439073554744 0.00018256500742900333 9.16981467260989e-6 0.0012656900171007528 0.000978814008256979 -1.0317377101968631e-12 11086.792062030778 6.04969484763104e8
11000 47213.639956621 4.292666246603928 9.580699654229483e-7 0.00023547315028748424 0.00018347607071007632 9.826610945597202e-6 0.0012729941130336197 0.0009751524856749514 -8.283983990252884e-13 11086.792062031302 6.049694847631116e8
11050 47428.27319733954 4.2926642888325794 9.465530859006104e-7 0.00023597888382917854 0.0001842113704863571 1.0383006547535245e-5 0.0012952840243772143 0.0009748158237253399 -7.482868035909871e-13 11086.792062031182 6.049694847631096e8
11100 47642.90646406721 4.292666813354233 9.58587199752218e-7 0.00023649829463607105 0.00018484945651364606 9.567456810701747e-6 0.0013161209570278392 0.0009749541789731424 -5.828435499204159e-13 11086.792062031192 6.049694847631024e8
11150 47857.5399178461 4.292671895918138 9.841328937055622e-7 0.00023707187121098318 0.0001855364265924526 1.0808487044095974e-5 0.0013356903236460104 0.0009746201570043617 -8.5099591025563e-13 11086.792062031327 6.049694847630845e8
11200 48072.17357706003 4.292673406084994 9.93916347928308e-7 0.00023768954039615216 0.00018632683729667883 1.0028924848331088e-5 0.0013532501145437767 0.0009717853392066894 -7.381234623556751e-13 11086.792062030943 6.049694847630969e8
11250 48286.80723165337 4.292671881704329 9.761760300894034e-7 0.00023826762880452707 0.00018719390349364662 9.685651318757977e-6 0.0013690590420263413 0.000966334809719084 -6.875507906330724e-13 11086.79206203121 6.049694847631071e8
11300 48501.44069016456 4.2926666905195425 9.530322545750727e-7 0.00023876130940378684 0.0001880258517449528 1.0489743638130362e-5 0.001382526204619263 0.000956883957609641 -7.32250681247439e-13 11086.792062031076 6.04969484763095e8
11350 48716.0739405391 4.292663730216965 9.559262587724614e-7 0.00023924194079469728 0.0001886815280018462 1.0473237586320275e-5 0.0013933205394787813 0.0009489040797636065 -8.00078254567905e-13 11086.792062031098 6.049694847630831e8
11400 48930.707133236705 4.292664889240835 9.719230415575438e-7 0.00023979813285608667 0.0001892562975884887 1.07244660631632e-5 0.0014017502268079197 0.0009429732814862022 -1.0990891514952922e-12 11086.792062031296 6.049694847630866e8
11450 49145.340419486754 4.292666371841172 9.659424799509709e-7 0.00024040866810287593 0.00018997148114310776 1.0055980796555942e-5 0.0014096762469212945 0.0009366758228059476 -9.633660662109145e-13 11086.792062030852 6.049694847631285e8
11500 49359.97375794639 4.29266617754208 9.487434678720577e-7 0.00024098741514742193 0.0001907857255329603 9.763837802812568e-6 0.0014158844148021786 0.0009313989690981783 -6.290479875680268e-13 11086.792062031589 6.049694847630963e8
11550 49574.60700100266 4.292663228729089 9.54829628965718e-7 0.00024148339501363724 0.00019150509992574638 9.50030036472496e-6 0.0014194412819110531 0.0009263375391592378 -8.125795240844281e-13 11086.792062030536 6.049694847630895e8
11600 49789.24005101801 4.292659208254 9.754825050416556e-7 0.0002419485709747072 0.00019214015812704318 9.979394150180312e-6 0.001418890159010957 0.0009180966166720308 -7.290550895007918e-13 11086.792062031118 6.049694847631063e8
11650 50003.872953542836 4.292657680932801 9.815279542904607e-7 0.0002425020069137603 0.00019282983944305177 1.0571334530413088e-5 0.0014172084000213813 0.0009100195538050335 -1.2016763116412133e-12 11086.792062031232 6.04969484763076e8
11700 50218.50595104105 4.292662473431971 9.77303818980235e-7 0.0002431420753525763 0.00019359115588744906 1.0381604684063774e-5 0.0014156422558741963 0.0009036199521126147 -8.611616126880968e-13 11086.792062031102 6.049694847630888e8
11750 50433.139170785966 4.292665838671028 9.81874968216384e-7 0.0002437333485152608 0.00019436996939980252 9.800318779478886e-6 0.001422026940185139 0.0008969404048343185 -4.819889476109103e-13 11086.79206203123 6.049694847631418e8
11800 50647.77242406481 4.292662680104356 9.904215271930824e-7 0.00024421103860113735 0.00019510794155883969 9.533224944779043e-6 0.0014333231547068782 0.0008876805185258807 -9.062743701740538e-13 11086.792062030758 6.04969484763099e8
11850 50862.405423206976 4.292658582892005 9.878526350962373e-7 0.0002446846066309173 0.00019572696067861456 1.013922934930199e-5 0.0014452581691792037 0.0008787996044696058 -7.351669445011811e-13 11086.79206203071 6.049694847631168e8
11900 51077.03827608078 4.29265613274175 9.811927360254567e-7 0.0002452247246712377 0.0001962159670847597 1.0203525852638598e-5 0.001454692370285698 0.0008704921860564172 -8.885778561470763e-13 11086.792062030945 6.049694847631133e8
11950 51291.671123310865 4.292657613972537 9.715159772780163e-7 0.00024576544300532925 0.000196688877972266 9.711949337358635e-6 0.0014642624431690614 0.0008605278211810656 -1.269495872741921e-12 11086.792062030612 6.049694847630835e8
12000 51506.30402945933 4.292659276442558 9.548289762726133e-7 0.00024623616860151084 0.00019716317787708614 9.844484570799725e-6 0.001473282036284971 0.0008540374868314008 -1.0235588263514759e-12 11086.7920620307 6.049694847631012e8
12050 51720.93704360227 4.292660280412698 9.390400884902444e-7 0.0002466485962153705 0.00019756921152744381 9.97143304352253e-6 0.001478085847882949 0.000847804233503957 -6.84382435397411e-13 11086.792062030958 6.049694847631185e8
12100 51934.43852433886 4.292659850006679 9.317056551127716e-7 0.00024707640893312753 0.0001980185416354423 1.0566621717421352e-5 0.0014801355514574845 0.0008397987684422174 -8.174556774355569e-13 11086.792062031214 6.049694847631239e8
12150 52149.0714785499 4.292659444783324 9.371493771027127e-7 0.00024759928692262394 0.00019865312696478555 1.1098653301429845e-5 0.0014827282505487807 0.0008305736889344219 -9.695869928679332e-13 11086.792062030881 6.049694847631071e8
12200 52363.70451801502 4.292662287017963 9.527802422814066e-7 0.0002481913793910892 0.0001995071860263296 1.1206348941282194e-5 0.0014835902681818963 0.0008263628227305152 -8.549832189246125e-13 11086.792062030965 6.049694847631197e8
12250 52578.33773588118 4.292665718697417 9.781625504609622e-7 0.0002487473095069045 0.00020051962928601126 1.1694340149366542e-5 0.0014805394570182478 0.0008218601344917273 -7.558133889612963e-13 11086.792062031487 6.049694847630975e8
12300 52792.97105241697 4.292666487556146 1.0079786491389537e-6 0.00024926348689592484 0.00020159313454268533 1.2044458616761651e-5 0.0014736626143255819 0.0008152285982142357 -4.4063767473234745e-13 11086.792062031369 6.049694847630806e8
12350 53007.60435865017 4.2926661229894325 1.0359327452741649e-6 0.00024980436563305694 0.0002025992919468824 1.200480507800373e-5 0.001468932149399253 0.0008122252442269213 -8.984281261379905e-13 11086.792062031582 6.04969484763097e8
