#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
4300 273210.77431415126 63.754335724466756 0.00023588387377028732 0.007841672183666666 0.008400215661806253 0.0011268617748089115 0.046895080576351514 0.06128029982969039 0.00018242901737231066 0.009953952323666363 0.011082277238188692 0.0011062766827206816 0.05628442143747942 0.0833918282407731 1.750892576738773e-13 9507.350780127972 7.387766634397856e8
4350 276395.4565761627 63.66590322435272 0.0002682838667948052 0.0077763694452489315 0.008471954349427003 0.0012491710624406998 0.04530173643211598 0.07232090234309742 0.0002074866815357953 0.009684730955649676 0.011751470160848668 0.001226187721711006 0.050874023370658904 0.09365568828311135 -1.0474111401155636e-12 9507.350780127987 7.387766634397864e8
4400 279537.3874791837 63.72952842207142 0.000299972079304598 0.007704624178565573 0.008575501814306993 0.0011851276287624675 0.04865785973150542 0.08834974303351932 0.0002319938654232938 0.009483943451684396 0.012241080595639131 0.0011632380327019523 0.04796180810353563 0.10735632414830662 -1.3526839781102908e-13 9507.350780128 7.387766634397864e8
4450 282720.7417996199 63.63073824520504 0.0003062464842211119 0.007618293228307885 0.008887698439889046 0.0011928288721130965 0.05518864671796761 0.08361211811881622 0.00023684639520907787 0.009379836929815458 0.012545769720831018 0.0011708962845203208 0.05504286707380156 0.10404896048304506 -3.2812388526986946e-13 9507.350780127981 7.387766634397831e8
4500 285884.1220286082 63.69227850452185 0.0002811448176273314 0.0076795050140936565 0.009150930911074308 0.0010195586273393914 0.05945607572511009 0.07097723676219934 0.00021743314623143481 0.009508976465260142 0.012493633194194161 0.0010009292830910701 0.06245795758293522 0.09081925450989146 -7.58127908927303e-15 9507.350780127967 7.387766634397862e8
4550 289073.6331049262 63.91486085199213 0.00024156375794347847 0.00784505223111545 0.009215037702066393 0.000918158765765793 0.06088558116934249 0.049523770961819695 0.00018682175381442217 0.009888387394413395 0.012195729666279555 0.0009011667116969593 0.06709187390582953 0.06781592891747337 -3.592530766818845e-13 9507.350780127976 7.387766634397887e8
4600 292275.7024750152 64.01915576113366 0.00022610986570046335 0.00794461892871454 0.009253111210190557 0.0009981804109401179 0.05971725865756204 0.06059403183493379 0.00017486994748103658 0.010289221935063021 0.011785599302596166 0.0009797008100484426 0.0660570976579441 0.0732538241330652 -2.3289842519400066e-13 9507.35078012798 7.387766634397857e8
4650 295419.9696218362 63.80474851721009 0.0002497925189745174 0.008011945284940706 0.009237547196726245 0.0010096745519182274 0.05374696903486526 0.07095688628421694 0.00019318575303663423 0.010748879212126132 0.011284736144699499 0.0009912503352009344 0.05674204443530402 0.08312926330577826 -1.6593045990542224e-13 9507.350780127972 7.387766634397863e8
4700 298608.36279672344 63.76289830141058 0.000285042720994531 0.008136039660757299 0.00912873272467042 0.001128109369131634 0.05273406469843496 0.08118408589213699 0.00022044772569333474 0.011193794122960826 0.010831703294885869 0.0011074109016219061 0.04897322705253565 0.09128869454647726 1.047594928699546e-14 9507.350780128001 7.387766634397852e8
4750 301795.51595619874 63.668502018280016 0.000306538481297432 0.008252664090315871 0.009125864142020582 0.0013082042386496394 0.05876745103008579 0.09954299004654056 0.0002370722213282005 0.011344336726135816 0.010689077403594573 0.0012840242852003318 0.05276638490822772 0.10415348611812568 -7.829393677649238e-14 9507.350780127992 7.387766634397862e8
4800 304944.56307591643 63.60101397958569 0.00030606169681470993 0.008331387203510947 0.009237569148306634 0.0013034440633338026 0.05300216802320481 0.0914408096962344 0.00023670348342596118 0.011232777268656895 0.010870477429087517 0.0012794807821819285 0.050528500162297006 0.10236659717193666 -5.78137622347229e-13 9507.350780127988 7.38776663439786e8
4850 308126.45940992393 63.6988317104515 0.000294756922945898 0.008439073209193602 0.009344208147001522 0.0009619637003863105 0.049711758693165055 0.07224976404987409 0.00022796054243660934 0.011108924930293522 0.01111902267039701 0.0009444003098125515 0.05291001837446414 0.08461760629631118 6.828358523558561e-13 9507.350780127972 7.38776663439786e8
4900 311295.7559459443 63.9488319057764 0.00028067301774085783 0.00850932242667403 0.009496354683959839 0.0010213198241161028 0.051562350568218694 0.06823420708205924 0.00021706826334017457 0.011001696441397816 0.01154483570571719 0.001002420623895678 0.05598171384461433 0.0884704582722476 -3.1654520447897976e-13 9507.35078012797 7.387766634397873e8
4950 314497.5694344921 63.96234793202207 0.00027538547011181027 0.008568834043348466 0.009605882979647862 0.0010253151125498446 0.059967870113808726 0.07298162413400038 0.00021297895404222647 0.010819402194919748 0.012183284554448056 0.0010063697359594785 0.061368684003667844 0.09878905974621509 1.1609312221553446e-13 9507.350780127967 7.387766634397877e8
5000 317690.5996613181 63.7888006761133 0.0002877584302324394 0.008502718469682894 0.009717800278254638 0.0012887065336410664 0.059811961958592876 0.0834796684813178 0.00022254801410931746 0.010444903162834652 0.013051544940196728 0.001265143340589818 0.05833431796239376 0.10559274859610922 -3.6635191073820376e-14 9507.350780127976 7.387766634397839e8
5050 320827.992381457 63.7867381284747 0.0003086650812384113 0.008327870977596793 0.009910676134436651 0.0013144648187316539 0.06949335140247027 0.09288140923593587 0.00023871690153175944 0.010061138510446066 0.013827553728402412 0.0012902303205901632 0.061798581555573474 0.11747450518308042 1.5190126466143416e-13 9507.350780127976 7.387766634397869e8
5100 324014.29759893735 63.65193007427169 0.00032244894476676116 0.00821739102868098 0.010109125691823003 0.0014113106185501228 0.07326366013344533 0.10192902327792164 0.00024937713293688313 0.00987458723363841 0.014032135593978992 0.0013852646964068853 0.06613977107827732 0.12420591947332525 5.826098112241334e-14 9507.350780127983 7.387766634397856e8
5150 327195.95614194544 63.63793133216336 0.0003185359388899957 0.008329041886117544 0.010148844498541058 0.0012761696260682976 0.06219142820971496 0.08586293022908016 0.0002463508734227858 0.010044730401182173 0.013640399350873496 0.0012526851284840243 0.058930330791670704 0.10853832549805491 -4.179046085452604e-13 9507.35078012801 7.387766634397854e8
5200 330358.9889293516 63.774219850654475 0.0003051233751145719 0.008493424291324166 0.010115825066297273 0.0010954818064377225 0.060927616926795616 0.06184511327766185 0.00023597779962549105 0.010343299871023576 0.013119868947847058 0.0010754774548724295 0.06536394822182609 0.08466206725310362 -6.761888319018268e-13 9507.35078012798 7.387766634397863e8
5250 333554.25471589237 64.055385813477 0.0002851910011861624 0.00865329990522251 0.010077339389208026 0.0009823175849060688 0.05896887839887665 0.07222688654763025 0.00022056240334748344 0.010869071864604101 0.012539802670129099 0.0009642249997814668 0.06628776589603082 0.08895305488342135 3.4227560623651244e-13 9507.350780127963 7.387766634397876e8
5300 336757.12604036764 63.95288867531746 0.0002882417065177079 0.008773359818958557 0.009878229382630683 0.0011712498445483003 0.054850256466442496 0.08551724234376168 0.00022292177267231944 0.011454789195405579 0.01181249464281495 0.0011497451599840397 0.05942257155443724 0.09902595173488708 5.27197553153447e-13 9507.350780127968 7.387766634397879e8
5350 339897.8079303336 63.8177053116028 0.0003073388476323765 0.008818352580489556 0.009653265154042918 0.0012433286463850433 0.06090379642382207 0.08891218054083772 0.00023769121253559464 0.01196685918291437 0.011209826122644853 0.0012205068886157512 0.055530412829903265 0.09606684136389194 3.800135288142271e-13 9507.350780127983 7.387766634397844e8
5400 343087.9854783651 63.75326919673279 0.00032280432977421574 0.008807517370469259 0.009612938726290982 0.0014074367502457915 0.07576239758591682 0.08524237104924678 0.00024965198232207295 0.012193605484018669 0.010934342204147855 0.001381430970466282 0.0676881546495511 0.0933223908041073 6.683471856519121e-13 9507.350780127952 7.387766634397854e8
5450 346236.1598491461 63.60864017741872 0.0003286935340104471 0.008855975995142111 0.009644465693306263 0.001288477298732957 0.07501009625136848 0.08774232963705811 0.0002542066037328309 0.01214056428856238 0.010919024536632837 0.001264669587456244 0.06776829808969176 0.09484661810945005 2.1616600619393846e-13 9507.35078012801 7.387766634397869e8
5500 349416.25067655434 63.621471574770695 0.00032528311643802025 0.009007880497779262 0.00969173466051233 0.0010813844002853462 0.061210183344123044 0.07013064476662526 0.00025156903840543014 0.012076437727264158 0.011145550142206565 0.0010615336754706368 0.06329293456131128 0.0803062082335113 -6.653146740162028e-14 9507.350780127974 7.387766634397852e8
5550 352600.93375463015 63.78491725550737 0.00031082542396621997 0.009206622804269617 0.009833278908036636 0.0009481419071261666 0.06309345732247038 0.05753310755364447 0.00024038767789461476 0.01203693069210426 0.011560662355310777 0.0009307250320086393 0.06849707785003396 0.06966787894952944 -5.896550402767912e-13 9507.350780127987 7.387766634397863e8
5600 355776.3006450728 64.09615129257203 0.0002894087853871956 0.009269060982542692 0.010067988905312335 0.00112883275604714 0.06426513975470484 0.06941409989652499 0.00022382437380346373 0.011799837343371467 0.012369237665291508 0.0011080401639614339 0.07226845468643339 0.085371125933097 1.5125800461749584e-13 9507.350780127974 7.387766634397831e8
5650 358975.74216658395 63.87384747190685 0.0002783115728095858 0.009170790976242566 0.010298627264248872 0.0010218545616533354 0.06405842849409754 0.07411130444242266 0.00021524195757619729 0.011365580715699588 0.013463311637839762 0.0010031941751366105 0.06553742273088435 0.09277883738971227 1.1462893982980822e-12 9507.350780127992 7.387766634397842e8
5700 362166.0428845461 63.768613677173164 0.0002919197346955613 0.008962779676722831 0.010520369046336261 0.0011479334534701966 0.08836842654424569 0.07027855821088734 0.0002257663039913291 0.010895821711452567 0.014412479732759853 0.0011268080845729747 0.07990233264025033 0.08807901472503826 -1.9861419642362151e-13 9507.350780127976 7.387766634397877e8
5750 365302.57396326633 63.69251077316733 0.0003169647962827524 0.008825883938797734 0.010612169829469543 0.0012400852685124503 0.09866380130138322 0.08410511829724633 0.00024513577551352016 0.010665054565480139 0.014771995399220389 0.0012171986935408708 0.08864845855033306 0.10331060647988305 4.3925471571787977e-14 9507.35078012799 7.387766634397868e8
5800 368483.8934344213 63.587250758519076 0.0003471312163637268 0.008828275242064011 0.010478710752183231 0.0012935987097237279 0.08952648028844709 0.07969823449133705 0.00026846602817147034 0.010691975808477293 0.014352184625830385 0.001269747364768381 0.08136437681811434 0.09890794295585464 -5.642309528258958e-14 9507.350780127981 7.387766634397852e8
5850 371647.28117624327 63.641809999882526 0.000362520323263823 0.008920121316583283 0.010357521763451763 0.0012306794871150746 0.06599135619318207 0.061661852477062094 0.0002803677305004132 0.010875330648448336 0.013705235322543936 0.0012081773886681456 0.06364361273793448 0.07866117825787036 1.9884393215359949e-13 9507.350780127974 7.387766634397863e8
5900 374833.872836248 63.84386504729223 0.00035297387932136287 0.009041228591770431 0.010345734613295675 0.0012710888367867019 0.06502148538540929 0.06286831990734856 0.000272984655260022 0.011148302728813349 0.013355435882435552 0.001247601185996131 0.07123275220729422 0.08181011531111579 -4.3207164522723525e-13 9507.350780127981 7.387766634397866e8
5950 378033.3130957734 64.0354362636446 0.000340515946847677 0.00916511998751789 0.010255172541439303 0.0014272769035870438 0.062330076309150294 0.0758091177670792 0.0002633498788619042 0.01154431011864782 0.01286512095915832 0.001400865225544137 0.06933622899398695 0.09087509776515662 -3.8275504185863087e-13 9507.350780127981 7.387766634397868e8
6000 381181.43134539825 63.813426052960324 0.00034144162834398356 0.009203446597121571 0.010119343947948027 0.0012081678073426168 0.06117980549608452 0.08071667397783804 0.00026406578691968183 0.011978205866888145 0.012354950051126771 0.0011861082161978365 0.060522614557762394 0.09077121246934472 -6.869864112107914e-13 9507.350780127977 7.387766634397868e8
6050 384369.6426170736 63.74299602212488 0.0003525826591120594 0.009176623643056343 0.010011277111129344 0.0012513183918501135 0.0862380214072905 0.07684789306261461 0.00027268209147365846 0.012371816256646856 0.011947962765245389 0.0012283126133949193 0.07731570588104324 0.08008847317921441 9.033821531347078e-13 9507.350780128007 7.387766634397876e8
6100 387555.33113473805 63.63451707407003 0.00035936645381719955 0.009196837683294014 0.009971523921710914 0.0014290149134023559 0.09946024588200816 0.07100505158263208 0.0002779285756120677 0.012515946245247793 0.011768797679999944 0.0014026009663058354 0.0898625667784459 0.07446069013964285 -9.500950848968953e-13 9507.350780127996 7.387766634397846e8
6150 390707.14461154456 63.56288938007317 0.00036576127272527713 0.009267277586832684 0.009973267555751635 0.001343754566744192 0.0933593366806713 0.06455276262557257 0.0002828742317560708 0.012447147914141227 0.01176673052489721 0.0013191007484781617 0.08550137743133954 0.0664719640751106 1.248537113853611e-13 9507.350780127981 7.387766634397869e8
6200 393886.88504816993 63.64842830552348 0.00036551318286764993 0.009363903757384369 0.010028192590472834 0.0011778069267736906 0.07252026210839305 0.0678967886875915 0.00028268236281451143 0.012342345363071926 0.011974971080782893 0.0011563120479053458 0.0704721450657621 0.07938188116979072 4.7662506112762964e-14 9507.350780127983 7.387766634397862e8
6250 397074.64921718347 63.881733876983844 0.00034820311751501893 0.009461254427035359 0.010265819834863129 0.0012073778498271248 0.05853251134383934 0.07956316592337379 0.0002692950202944609 0.012172652164933658 0.01244810422512717 0.0011850251534375317 0.06480756964542327 0.09615622179737901 2.44745131003198e-13 9507.350780127977 7.38776663439785e8
6300 400257.40999368817 64.00493462121915 0.000333936005129776 0.009472239653646146 0.010598063023239263 0.0011573474438927541 0.05252298045516775 0.08663265812494964 0.00025826105153872026 0.011755974592752351 0.013352485164659702 0.0011359291738744389 0.05782325252203526 0.10925558848067768 -5.800980339097077e-13 9507.350780128021 7.387766634397855e8
6350 403451.9394928759 63.80420250567232 0.00034304426211685906 0.00936755628292001 0.010839293624422836 0.0012597978371063573 0.07943726628060858 0.08803638359309075 0.0002653052396206025 0.011221022725359136 0.014422154398476307 0.001236778013093232 0.07359175821127033 0.10756559569236694 -7.72953521368548e-13 9507.350780127972 7.387766634397849e8
6400 406590.1235748894 63.76738443654017 0.00036772617691987867 0.00925510383178547 0.010952687418696339 0.0016037692992239823 0.10384045027606494 0.08474250608553095 0.00028439385891727 0.010908172327607513 0.015027815667811658 0.0015742842364678633 0.09281586633304986 0.09775852610797155 1.3033673747416864e-13 9507.35078012798 7.387766634397852e8
6450 409773.2591848893 63.574601377624994 0.00039062644500610275 0.00924889292173666 0.01095405904231072 0.0015588684258676154 0.10990858769463067 0.076941588470397 0.0003021045796115765 0.010924670951418892 0.014939526370523398 0.001530074457577425 0.09955159923231287 0.08636842330533867 -5.1326025220145e-13 9507.350780127983 7.387766634397864e8
6500 412950.23936242244 63.531937835341196 0.0003995391379570635 0.009354432851014451 0.010911026736843119 0.0014166664951971702 0.09725026328759734 0.06569092417890904 0.00030899752142676053 0.011098086987790287 0.014583442627254499 0.0013906003900773347 0.09004822835474531 0.08072405024106623 -4.340473725050458e-14 9507.350780127994 7.387766634397871e8
6550 416119.4982309431 63.649188503775385 0.00038752027820896675 0.009561353346606722 0.010950852346539312 0.0013362581727478435 0.07328596234996644 0.057790612905409496 0.0002997023172272973 0.01136880218345065 0.014242372851058633 0.0013118477852587485 0.07185985872914975 0.07486753917767534 -4.4997571645018505e-14 9507.350780127974 7.387766634397852e8
6600 419308.24940368783 63.92105304841189 0.00035861474736932397 0.009796098123251268 0.010976946628283637 0.0013521918152057325 0.06744468849044799 0.07170949245131975 0.00027734721722163716 0.01185432802428634 0.013759832671596223 0.0013271984407080759 0.07537457966772595 0.08958108338371017 2.1322538885022044e-13 9507.350780127994 7.38776663439784e8
6650 422507.3115434536 63.889360768413155 0.0003329762551658683 0.009965276574527457 0.010953847762668566 0.0012198477908519389 0.06786758259432538 0.07886854709207057 0.00025751879544461007 0.012444527184204706 0.013209062881865184 0.0011973516253532854 0.07400570662945406 0.09201396431853971 5.748255989067132e-13 9507.350780127974 7.387766634397852e8
6700 425655.8242257554 63.72960421779583 0.0003354323100393221 0.010036735846335559 0.010778929087054159 0.0014435217915714214 0.08723132437078718 0.07878443587322391 0.00025941827110704217 0.012943979861524893 0.012730051158258152 0.0014171260783593087 0.08012576882952073 0.08582223251103684 -3.983770714971329e-13 9507.350780127968 7.387766634397851e8
6750 428841.7792228063 63.73544123887501 0.0003644441685517733 0.00998676118237503 0.010583099125254637 0.0016617882669048944 0.1092780072619831 0.07736092091545707 0.0002818556033256627 0.013121357623083526 0.012423874791801136 0.0016311079968915078 0.09787624676084132 0.08543881912851094 -1.1930942243522606e-13 9507.350780127983 7.38776663439788e8
6800 432000.0 39.70848142466275 0.0003926526950825914 0.009961593378202058 0.010472447973433685 0.0018300848176328165 0.10804501838878103 0.07977396685131577 0.0003036716507490969 0.013054532194848034 0.012263055284014349 0.001796280575474002 0.09812486016911069 0.08529543547525775 -4.0127174169485534e-15 9507.350780127987 7.387766634397866e8
