#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
5900 485485.9244326991 82.29622163496265 6.448679008741691e-11 1.4495410905121519e-13 1.111664260594107e-13 4.856701707467437e-10 2.018283851566149e-12 2.1222215277069557e-12 4.662826278826102e-25 5942.575079315504 1.7407953881592682e8
5950 489600.73551444686 82.29622163496144 6.427862329033454e-11 1.4629894179395117e-13 1.1193139472784081e-13 4.829416866414249e-10 2.019100686337599e-12 2.2178068200076516e-12 3.4121672474906032e-25 5942.5750793155 1.740795388159268e8
6000 493715.5465961946 82.29622163496174 6.36038613468732e-11 1.4800655758192237e-13 1.1251395938405508e-13 5.102265276946127e-10 2.012614698201031e-12 2.2591804544360767e-12 4.463704255626893e-25 5942.575079315504 1.7407953881592658e8
6050 497830.3576779424 82.29622163496352 6.335458160274195e-11 1.4921166184029216e-13 1.1347280849370287e-13 4.974936018697917e-10 2.060410778755755e-12 2.262063677394453e-12 3.4820932745252327e-25 5942.575079315502 1.7407953881592673e8
6100 501945.16875969013 82.29622163496327 6.313944928628404e-11 1.5079892654010308e-13 1.1389848929241517e-13 4.729372449219227e-10 2.011686078700826e-12 2.3364130208832762e-12 3.61151127189616e-25 5942.575079315504 1.7407953881592658e8
6150 506059.9798414379 82.29622163496461 6.315731429630075e-11 1.5213147102672908e-13 1.1465382716356514e-13 5.247784429229796e-10 2.1247139732112946e-12 2.162331906511033e-12 4.2656269439869675e-25 5942.5750793155075 1.740795388159266e8
6200 510174.79092318565 82.29622163496185 6.395752342264959e-11 1.5303475166572743e-13 1.153684431180618e-13 5.329638952389359e-10 2.139835572410897e-12 2.377858834301187e-12 4.76750637706619e-25 5942.575079315501 1.740795388159268e8
6250 514289.6020049334 82.29622163496174 6.454048784842263e-11 1.539047071353018e-13 1.162271266912786e-13 4.838511813431978e-10 2.046073275593794e-12 2.2866224649727082e-12 4.439884832075257e-25 5942.575079315501 1.7407953881592667e8
6300 518404.41308668116 82.29622163496396 6.572481440075553e-11 1.546070108882587e-13 1.1714040490964762e-13 5.129550117999315e-10 2.128112781170879e-12 2.3269543390010436e-12 4.80609105732235e-25 5942.575079315498 1.7407953881592667e8
6350 522519.2241684289 82.29622163496552 6.704736414853629e-11 1.549371450941118e-13 1.1816409093410197e-13 5.675246939063072e-10 2.1306776875823693e-12 2.3570711000290705e-12 4.650916567050284e-25 5942.575079315502 1.740795388159266e8
6400 526634.0352501767 82.29622163496373 6.786864999629112e-11 1.5600498231928772e-13 1.186043706269827e-13 5.156834959052503e-10 2.243565560919777e-12 2.377320723211026e-12 4.0253432853520353e-25 5942.5750793155 1.7407953881592673e8
6450 530748.8463319244 82.29622163496455 6.897331772786982e-11 1.56792651054754e-13 1.193992588988069e-13 5.32054400537163e-10 2.116338124540142e-12 2.34130390320226e-12 4.661433330080392e-25 5942.575079315504 1.7407953881592667e8
6500 534863.6574136722 82.29622163496278 6.949760662544388e-11 1.5773652330363331e-13 1.202287691315856e-13 5.393303581513464e-10 2.110662806887004e-12 2.464525781777381e-12 3.5226280830253867e-25 5942.575079315501 1.740795388159269e8
6550 538978.46849542 82.29622163496296 6.95347274096904e-11 1.5899900243198628e-13 1.207872266538597e-13 5.256879376247525e-10 2.29076571853772e-12 2.353216468183693e-12 5.191311032948381e-25 5942.575079315501 1.740795388159268e8
6600 543093.2795771677 82.29622163496002 6.947643713157663e-11 1.6025434996090553e-13 1.217239945978683e-13 5.265974323265254e-10 2.277237568547773e-12 2.3177614634792526e-12 4.729339581433743e-25 5942.5750793155 1.7407953881592682e8
6650 547200.3677572234 82.29622163496079 6.914808370294756e-11 1.615868715685092e-13 1.2258430018077746e-13 4.81122697237879e-10 2.194563039703043e-12 2.4077623536176865e-12 4.793554518610963e-25 5942.575079315502 1.740795388159267e8
6700 551315.1788389712 82.2962216349626 6.869950022390898e-11 1.6321902401405213e-13 1.2321217821291592e-13 6.057234713807702e-10 2.2630182291402704e-12 2.4901921854123888e-12 3.89886353924159e-25 5942.575079315499 1.7407953881592676e8
6750 555429.989920719 82.29622163496288 6.801487327177997e-11 1.6499395209634938e-13 1.2368290058873476e-13 5.284164217300713e-10 2.3036181426798013e-12 2.61554066051366e-12 4.370829398006696e-25 5942.575079315504 1.7407953881592646e8
6800 559544.8010024667 82.29622163495817 6.775834683329947e-11 1.6673264805294606e-13 1.239354635037997e-13 4.974936018697917e-10 2.33565468335921e-12 2.4567702021765912e-12 4.440024126949828e-25 5942.575079315501 1.7407953881592688e8
6850 563659.6120842145 82.29622163495964 6.749499340107131e-11 1.678686656587278e-13 1.2501535788608275e-13 5.211404641158879e-10 2.336196940144943e-12 2.58509177838803e-12 4.728225222437175e-25 5942.575079315503 1.7407953881592676e8
6900 567774.4231659622 82.29622163495819 6.736689902455647e-11 1.6918494015560132e-13 1.2578577746874659e-13 5.748006515204906e-10 2.2507256935204232e-12 2.5552604151416142e-12 4.0954782546985212e-25 5942.575079315503 1.7407953881592682e8
6950 571889.23424771 82.29622163496065 6.805972676440273e-11 1.7016886434730362e-13 1.2642854162914217e-13 5.366018740460277e-10 2.3563388825741703e-12 2.4982508951475763e-12 4.743408363765411e-25 5942.575079315498 1.7407953881592646e8
7000 576004.0453294577 82.29622163496185 6.867852510408702e-11 1.709575262251119e-13 1.2727613653642976e-13 5.229594535194337e-10 2.3799093716166388e-12 2.5142354838758586e-12 4.856446154479758e-25 5942.575079315498 1.740795388159265e8
7050 580118.8564112055 82.29622163496038 6.978905775683435e-11 1.7137176118303336e-13 1.2828283882527525e-13 5.229594535194337e-10 2.3313296901428777e-12 2.4549404469279085e-12 4.7915347429296835e-25 5942.5750793154975 1.740795388159268e8
7100 584233.6674929532 82.29622163496478 7.104391945092746e-11 1.7231764179886768e-13 1.2886998475079764e-13 5.420588422566652e-10 2.3353246095778197e-12 2.567416653099487e-12 3.8746262310662404e-25 5942.575079315499 1.740795388159267e8
7150 588348.478574701 82.29622163496009 7.20822612594921e-11 1.7308035157166188e-13 1.2946317786375343e-13 5.666151992045343e-10 2.4423097333809525e-12 2.5554726309746308e-12 4.383470407874012e-25 5942.575079315499 1.740795388159267e8
7200 592463.2896564488 82.29622163495907 7.318452019393796e-11 1.7355249216776028e-13 1.3067719622898305e-13 5.711626727133989e-10 2.4770148698600477e-12 2.646296593099476e-12 4.584194322130787e-25 5942.575079315497 1.7407953881592655e8
7250 596578.1007381965 82.29622163496103 7.419016141514852e-11 1.746275267813442e-13 1.3095014271426162e-13 5.265974323265254e-10 2.3537033727502637e-12 2.555337319839169e-12 5.034952536242462e-25 5942.5750793155 1.7407953881592646e8
7300 600692.9118199443 82.29622163496192 7.406073915038046e-11 1.7572884930841881e-13 1.3174455512852927e-13 5.356923793442547e-10 2.563091795288839e-12 2.5818855545498693e-12 4.857072981415327e-25 5942.575079315498 1.740795388159267e8
7350 604800.0 74.57331994292326 7.408584068565149e-11 1.7696652565047361e-13 1.3271339372454162e-13 5.220499588176608e-10 2.4560310352487752e-12 2.628412946335036e-12 4.813473685674612e-25 5942.5750793155 1.740795388159264e8
