#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
5850 481378.8362526434 82.2962216349822 4.3910016509547315e-12 6.747719893482283e-14 5.982261621103876e-14 2.3646862246096134e-11 4.963107068878847e-13 4.949853605355242e-13 2.104921849843061e-25 5942.575079315504 1.740795388159267e8
5900 485485.9244326991 82.29622163498219 4.426515064903291e-12 6.794774764765865e-14 6.02427920412684e-14 2.3646862246096134e-11 4.948871057625573e-13 5.066138792214505e-13 2.334423214593233e-25 5942.575079315504 1.740795388159267e8
5950 489600.73551444686 82.29622163498215 4.441734166653428e-12 6.845087750894506e-14 6.068047706999097e-14 2.3646862246096134e-11 4.944923484512064e-13 5.114141744138871e-13 2.242691010241001e-25 5942.575079315504 1.740795388159267e8
6000 493715.5465961946 82.29622163498213 4.470375232242533e-12 6.897203092101279e-14 6.107000901580384e-14 2.4556356947869062e-11 5.059634957225239e-13 5.193317575788413e-13 2.1373971439598347e-25 5942.575079315504 1.740795388159267e8
6050 497830.3576779424 82.29622163498217 4.501529133925803e-12 6.94882333239833e-14 6.1408848191608e-14 2.4556356947869062e-11 5.114097657253301e-13 5.263468583599281e-13 2.026294246112576e-25 5942.575079315504 1.740795388159267e8
6100 501945.16875969013 82.29622163498215 4.522654549434763e-12 7.000481446986152e-14 6.178152483106887e-14 2.4556356947869062e-11 5.16854292659882e-13 5.258700301364626e-13 2.251162423921452e-25 5942.575079315504 1.740795388159267e8
6150 506059.9798414379 82.29622163498223 4.546513131440354e-12 7.050445298092482e-14 6.21556179043632e-14 2.4556356947869062e-11 5.284328965884728e-13 5.31370967775537e-13 2.2183851428695734e-25 5942.575079315504 1.740795388159267e8
6200 510174.79092318565 82.29622163498215 4.582402027709124e-12 7.096187466420739e-14 6.250732897146401e-14 2.546585164964199e-11 5.313133726636737e-13 5.296391457010059e-13 2.1762321196937394e-25 5942.575079315504 1.740795388159267e8
6250 514289.6020049334 82.29622163498209 4.623426437380185e-12 7.139761030859173e-14 6.291468084766441e-14 2.546585164964199e-11 5.426520419943748e-13 5.412199808652708e-13 2.1805219665340423e-25 5942.575079315504 1.740795388159267e8
6300 518404.41308668116 82.29622163498222 4.651119370716426e-12 7.186013782062559e-14 6.329374947915947e-14 2.4556356947869062e-11 5.46019616216674e-13 5.492597402307381e-13 2.3384083538954123e-25 5942.575079315504 1.740795388159267e8
6350 522519.2241684289 82.29622163498209 4.6871267662512316e-12 7.230075038154117e-14 6.368698866976187e-14 2.546585164964199e-11 5.556186330570456e-13 5.54166304060751e-13 2.377023504905385e-25 5942.575079315504 1.740795388159267e8
6400 526634.0352501767 82.29622163498199 4.709059874386557e-12 7.274073763448942e-14 6.408971361528964e-14 2.546585164964199e-11 5.561704787767772e-13 5.554134201849373e-13 2.4579821213025186e-25 5942.575079315504 1.740795388159267e8
6450 530748.8463319244 82.29622163498198 4.727164994436003e-12 7.321118498782292e-14 6.452009921253561e-14 2.637534635141492e-11 5.602256425321738e-13 5.668366415919847e-13 2.5336671208076916e-25 5942.575079315504 1.740795388159267e8
6500 534863.6574136722 82.29622163498206 4.762649725709227e-12 7.365973958279936e-14 6.498638769234628e-14 2.7284841053187847e-11 5.550325091561818e-13 5.695328021250063e-13 2.2409911774747517e-25 5942.575079315504 1.740795388159267e8
6550 538978.46849542 82.29622163498213 4.789053831130222e-12 7.415611935419398e-14 6.535976736695397e-14 2.7284841053187847e-11 5.448348119300508e-13 5.640644355141601e-13 2.6303276975287784e-25 5942.575079315504 1.7407953881592667e8
6600 543093.2795771677 82.29622163498215 4.811069855635146e-12 7.468302027685137e-14 6.5733848700056e-14 2.7284841053187847e-11 5.396215680648996e-13 5.720275412831473e-13 2.3444894457634013e-25 5942.575079315504 1.740795388159267e8
6650 547200.3677572234 82.29622163498207 4.820570706324829e-12 7.521495227002505e-14 6.614126859630734e-14 2.9103830456733704e-11 5.541353798596587e-13 5.73678024295438e-13 2.2524960635213482e-25 5942.575079315504 1.7407953881592667e8
6700 551315.1788389712 82.29622163498202 4.850969482835056e-12 7.576969395232132e-14 6.651413688614462e-14 2.637534635141492e-11 5.659359252417248e-13 5.749758138156412e-13 2.3589244212614223e-25 5942.575079315504 1.7407953881592667e8
6750 555429.989920719 82.29622163498212 4.865938278569286e-12 7.629144478986082e-14 6.693501135587847e-14 2.637534635141492e-11 5.734977207736241e-13 5.824268173715171e-13 2.772192181651165e-25 5942.575079315504 1.740795388159267e8
6800 559544.8010024667 82.29622163498209 4.88281754634859e-12 7.674743024772e-14 6.736054078488146e-14 2.546585164964199e-11 5.877163517878037e-13 5.932199321870189e-13 2.3597552934234145e-25 5942.575079315504 1.740795388159267e8
6850 563659.6120842145 82.29622163498209 4.922308251810947e-12 7.717847733797345e-14 6.778079718493036e-14 2.637534635141492e-11 5.930442080239631e-13 5.963180726322371e-13 2.2927511940311526e-25 5942.575079315504 1.7407953881592667e8
6900 567774.4231659622 82.29622163498199 4.9649197465838584e-12 7.76492373785531e-14 6.818955321726958e-14 2.637534635141492e-11 6.025016811748561e-13 6.02682924248116e-13 2.425882406432513e-25 5942.575079315504 1.7407953881592667e8
6950 571889.23424771 82.29622163498198 5.014189427188445e-12 7.809603243365208e-14 6.855599365438427e-14 2.7284841053187847e-11 6.070812032325755e-13 6.064325815467823e-13 2.3292050980028597e-25 5942.575079315504 1.7407953881592667e8
7000 576004.0453294577 82.29622163498193 5.054091740376698e-12 7.853816698498608e-14 6.891170328318926e-14 2.637534635141492e-11 6.129250907774101e-13 6.13681246520843e-13 2.541933401020513e-25 5942.575079315504 1.740795388159267e8
7050 580118.8564112055 82.29622163498192 5.091411470044805e-12 7.904044209162768e-14 6.924791331320449e-14 2.8194335754960775e-11 6.12655486795246e-13 6.158100268512001e-13 2.6831914627299727e-25 5942.575079315504 1.740795388159267e8
7100 584233.6674929532 82.29622163498192 5.1257082390830005e-12 7.954215952833823e-14 6.964276435879271e-14 2.7284841053187847e-11 6.154378751636672e-13 6.227154309302651e-13 2.5086811026815232e-25 5942.575079315504 1.740795388159267e8
7150 588348.478574701 82.29622163498198 5.159932355513843e-12 8.008518935985412e-14 6.998012056803464e-14 2.7284841053187847e-11 6.149493491910418e-13 6.196904902081127e-13 2.406224825349137e-25 5942.575079315504 1.740795388159267e8
7200 592463.2896564488 82.29622163498193 5.174313934944115e-12 8.051873652548386e-14 7.037353480921646e-14 2.8194335754960775e-11 6.241202226030031e-13 6.237144574952219e-13 2.5481363759037516e-25 5942.575079315504 1.740795388159267e8
7250 596578.1007381965 82.2962216349818 5.200871330029127e-12 8.097342637845551e-14 7.077308960232538e-14 2.9103830456733704e-11 6.234283480139292e-13 6.25409894661781e-13 2.4207403306965192e-25 5942.575079315504 1.740795388159267e8
7300 600692.9118199443 82.29622163498188 5.212615711099446e-12 8.143740720534262e-14 7.115880140781017e-14 3.001332515850663e-11 6.281459622799894e-13 6.228338311726673e-13 2.339764846560668e-25 5942.575079315504 1.740795388159267e8
7350 604800.0 74.57331994292326 5.242314063704066e-12 8.191727704438131e-14 7.15057239148311e-14 3.001332515850663e-11 6.30162359615168e-13 6.223426843522411e-13 2.485551624055496e-25 5942.575079315504 1.740795388159267e8
