#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
4100 133789.04200518233 32.66312806533586 2.8858274608727905e-5 0.0008792619504872488 0.0008317698839331969 0.00010109605169869541 0.008375840161357697 0.007132699661622136 2.2318514343390956e-5 0.0012346170133552485 0.0012318070834122553 9.92287880622533e-5 0.008109111725196957 0.007411255726315848 -8.366931247284378e-14 9507.350780127937 7.387780641008878e8
4150 135421.51508071047 32.639550037972825 2.9470255695934126e-5 0.0008759652939710046 0.0008452295694803451 9.433370918472415e-5 0.008658265737673452 0.006483364164862338 2.2791810438111093e-5 0.0012072438999284718 0.0012523317214908833 9.258730177138472e-5 0.00845608394897657 0.006983655720234654 -2.830022983476492e-13 9507.350780127914 7.38778064100891e8
4200 137053.3238549568 32.63620589226721 3.123725408462354e-5 0.0008669670725328846 0.0008602033979863414 0.00010019132431265327 0.008912134505171466 0.005668241541541981 2.4158377892936515e-5 0.0011774959185920908 0.0012709520851371416 9.834122085028344e-5 0.008809117780674794 0.007148733457508926 -1.247917916948071e-13 9507.350780127887 7.387780641008918e8
4250 138664.44773371474 32.65287130119278 3.349856196704084e-5 0.0008545905394763104 0.0008753609264816193 0.00010673263197667544 0.009040673656504204 0.006041684237497516 2.5907236169906376e-5 0.0011490253682685048 0.001290001456541619 0.00010476129033987852 0.009051565892823403 0.007805705584108196 -5.971565977148415e-13 9507.350780127923 7.387780641008908e8
4300 140297.89012597554 32.676116511378694 3.5793976013919595e-5 0.0008418188834160097 0.0008894818420895714 0.00011548363245925172 0.008807206012530195 0.006453746346881722 2.7682471592809092e-5 0.0011206144274158178 0.0013110846476676796 0.0001133474916266616 0.008871792464882748 0.008541951635998706 1.0695673506390345e-12 9507.350780127905 7.387780641008916e8
4350 141930.82846434994 32.645441363039225 3.7702976779876254e-5 0.0008304895335456862 0.0009012741984754212 0.00011874441499805182 0.00800224337658145 0.006709617185474909 2.915886134771315e-5 0.0010925379569543458 0.0013336815144366799 0.0001165612875937938 0.007812082656441573 0.009229840304786852 -1.0973652276549986e-13 9507.350780127905 7.387780641008904e8
4400 143562.75362326068 32.63518917975799 3.863651812524812e-5 0.0008217898122998059 0.0009122118821509528 0.0001289267198415093 0.006599864236938628 0.006843024957220798 2.98808468506358e-5 0.0010700063002040453 0.001359302594322773 0.0001265439616484391 0.006843370411086174 0.009514012622380353 -2.4063925271340317e-13 9507.350780127908 7.387780641008925e8
4450 145194.68581784982 32.64522679327746 3.851794868798978e-5 0.0008168430648293402 0.0009227480222561581 0.00014254122187543937 0.007044441604687278 0.0068157893995640885 2.978914720046704e-5 0.0010548493408133225 0.0013874172050111387 0.00013990481515142395 0.007168270813601944 0.009338397332439892 -3.486451087555951e-13 9507.350780127894 7.38778064100895e8
4500 146827.6300030161 32.675229586157535 3.790786371196103e-5 0.000814322087419769 0.0009322120885341128 0.00015401672033661114 0.007340471369731279 0.007556171334508934 2.9317317526904496e-5 0.0010420236420853916 0.0014119672435319247 0.00015117802053345012 0.007315196712414497 0.009274637311649571 -2.1660902183844584e-13 9507.350780127934 7.387780641008935e8
4550 148449.5686045321 32.724125699552395 3.722052616111366e-5 0.0008122603575728746 0.0009371932235652115 0.00014873636652497875 0.007471866337078541 0.008386531617962297 2.8785741984176967e-5 0.0010300566876346286 0.0014272889088333778 0.0001459908061270447 0.007340435025636247 0.009983807295395846 -3.69030218567302e-13 9507.350780127883 7.387780641008849e8
4600 150087.42806473453 32.791966126815815 3.6491386165336246e-5 0.0008091163117034728 0.0009366362321816246 0.00014821718979171302 0.007539542318833304 0.009223446402924607 2.822183711894455e-5 0.0010210060905530653 0.0014367537112729162 0.0001454775172302906 0.007458272438646798 0.010609031072194486 1.498175388265345e-13 9507.350780127867 7.387780641008897e8
4650 151727.80249695506 32.78387077091662 3.5865940320814665e-5 0.0008049342215063185 0.0009307400044882389 0.00013494789280534266 0.007502920459715845 0.008938136350086832 2.7738127602653203e-5 0.0010169364124660923 0.0014340329770604358 0.00013245387144631982 0.007482266741321562 0.010277520630143528 -1.1141358476728942e-13 9507.350780127916 7.387780641008897e8
4700 153365.2217027904 32.717379683228586 3.547212746313211e-5 0.0008004259427277224 0.0009220363755331198 0.00012565481984907462 0.007296681683091394 0.007527340708484013 2.7433559223845152e-5 0.001019103210313739 0.0014110122298706747 0.0001233360777558081 0.007267182627262227 0.00886873748362804 -8.875793210841075e-13 9507.35078012791 7.38778064100891e8
4750 154999.8028678794 32.67005107660481 3.515960198303814e-5 0.0007961288105064529 0.0009130607080717005 0.00012770389800661515 0.007198613254744049 0.0076258482711496454 2.719185716421892e-5 0.001029497608847114 0.0013706843365279273 0.00012534713549064831 0.006960560041969102 0.009992834151253302 -3.765884843013947e-13 9507.35078012786 7.387780641008966e8
4800 156630.0888615385 32.642375348234786 3.499653900181333e-5 0.0007933475798218366 0.000904062027899906 0.00012396448574940615 0.007360083827386776 0.008095539098411753 2.7065746939865827e-5 0.0010468740748829797 0.0013204459095325371 0.00012167038324576422 0.007180897115722347 0.010643064008795678 5.067484059654004e-13 9507.350780127896 7.387780641008917e8
4850 158261.9345888826 32.634991715572404 3.515389564715188e-5 0.0007922514924014018 0.0008955565734978261 0.0001275475625130179 0.0073604376982387325 0.008316169059109372 2.718744397801526e-5 0.001065924301972846 0.0012686393442621386 0.00012519030845723443 0.007244261035205957 0.010926270739496894 9.204773044616781e-13 9507.350780127883 7.387780641008914e8
4900 159893.93457600888 32.648133660399516 3.564573400365431e-5 0.0007931182522359027 0.0008862281180699638 0.00011475863012636453 0.006989106611280878 0.008514624885319746 2.7567823663324163e-5 0.0010846645078876982 0.0012200000856108799 0.0001126437524211839 0.0069660735796106855 0.010888599492693054 3.2543043542945324e-13 9507.350780127908 7.387780641008903e8
4950 161527.10579782576 32.68143639834234 3.617573279990304e-5 0.0007953400767334303 0.0008768838356330977 0.00012154108236794235 0.006381652851267693 0.008474009104439928 2.7977716004305186e-5 0.0011042336344839615 0.001180202137192795 0.00011929219381310529 0.006438206931560104 0.010338658085917276 -3.928777387061911e-13 9507.350780127907 7.387780641008931e8
5000 163160.33107140101 32.64932189646661 3.6473151705414874e-5 0.0007985208135064056 0.0008681489201437165 0.00012080040499877612 0.005740462508729083 0.008082694962169715 2.8207734887924033e-5 0.00112553700751364 0.001150021342765671 0.00011857295894021456 0.006409282295887375 0.009583767958287161 -1.2776876819341758e-13 9507.350780127907 7.387780641008883e8
5050 164780.09333524504 32.63531010794761 3.651774279283534e-5 0.0008017721301760849 0.000862379019261373 0.0001281551162896352 0.006694789196153363 0.007848280651285993 2.8242220900609052e-5 0.0011450496003548433 0.0011256736441696317 0.0001257869093314471 0.006095777345178304 0.009024456405252077 -1.8774900555468175e-12 9507.350780127914 7.387780641008953e8
5100 166411.92575108586 32.6411990757985 3.595506425910712e-5 0.0008063651324463017 0.0008608157500303683 0.0001348896586844095 0.006944158499151625 0.007971179064494486 2.7807054588831475e-5 0.0011634881258884289 0.0011050797071766659 0.0001323929194491246 0.006228925107214227 0.008839050616550898 1.0439289781185256e-12 9507.35078012791 7.387780641008906e8
5150 168044.5571361458 32.66679015418729 3.479774154720525e-5 0.0008133906094599162 0.0008617637463964996 0.0001348643720745889 0.0062091190187629555 0.008372816268961279 2.691200026227544e-5 0.001181665820997927 0.0010871917609927735 0.00013237475958928846 0.006231083706714412 0.008857974461430647 4.728931954178585e-13 9507.350780127903 7.387780641008936e8
5200 169678.9667799851 32.71194073137567 3.3662949261751416e-5 0.0008215801410094506 0.0008601025038049873 0.0001288940151017851 0.005814703718268725 0.008821286520117936 2.6034370596502642e-5 0.0011956794888592565 0.0010699936243868955 0.00012651538321314273 0.0064555803520081004 0.008856801563639303 -1.1452878486924373e-12 9507.350780127907 7.38778064100887e8
5250 171316.12007006272 32.77600230264846 3.317360805390718e-5 0.0008276427263567209 0.0008538191317391847 0.00012394401390809315 0.0061220249823573355 0.009129663188505565 2.565592216484349e-5 0.0011978826952450093 0.0010551355912235539 0.00012165370806904949 0.006750085584580208 0.008647069262590283 8.383778445475872e-14 9507.350780127934 7.387780641008905e8
5300 172931.21592257518 32.801574801924325 3.35091068511075e-5 0.000830430057632784 0.0008441260756635983 0.0001205956309384202 0.006247451819632231 0.008759208656595201 2.5915391409592354e-5 0.0011871011890460881 0.0010425631044525554 0.00011836669982546177 0.0068466581849846555 0.008135552345622313 2.668749349879742e-13 9507.350780127883 7.387780641008962e8
5350 174569.42084655835 32.73119541941522 3.4488054867849975e-5 0.0008283574409588437 0.0008337852948169589 0.00012931201154807898 0.006213007025831811 0.007442876882041562 2.667249368439376e-5 0.0011653610892768949 0.001034355553070974 0.00012692431744241686 0.006756267961559822 0.007297622001311709 2.1202964705730356e-13 9507.350780127917 7.387780641008875e8
5400 176204.59354231466 32.67990472312279 3.5709184317018584e-5 0.0008235556738630514 0.0008243211706383177 0.00012564552178581924 0.005872573438841504 0.0073345135333802965 2.7616895090780312e-5 0.0011409293985869691 0.0010311245656056843 0.0001233311098130731 0.006396278114020101 0.0076784621118307726 -2.1781895698128946e-13 9507.350780127961 7.387780641008928e8
5450 177837.69660391123 32.6480848059993 3.697566901805676e-5 0.0008180034140515055 0.0008190539636632249 0.00013057443009033498 0.005362226346618999 0.006838322516481278 2.859637350205199e-5 0.0011172459017877872 0.0010335298294128902 0.00012815904245803845 0.005786482329809646 0.007881838984286738 -1.1629161442546273e-13 9507.350780127896 7.387780641008918e8
5500 179469.7100250965 32.63607208933447 3.8246646776006775e-5 0.0008118304485473373 0.0008208432470011592 0.00014151051774952714 0.006040023555138279 0.006534539630844172 2.957932676954539e-5 0.001092773226678293 0.0010435061152359924 0.0001388954892469399 0.006429859537386159 0.0077171561962542734 -1.5734057860077224e-12 9507.350780127887 7.387780641008908e8
5550 181101.64513769586 32.64459432991448 3.906870496996772e-5 0.0008058056972969835 0.0008308461707876912 0.00014256787293803115 0.005535685067171777 0.0062176947620980185 3.021509303907555e-5 0.001071115928794843 0.0010644075402324762 0.00013994738317658271 0.006079663436014784 0.007458380887944142 3.680500179452515e-13 9507.350780127861 7.387780641008941e8
5600 182713.75214119538 32.67307652536632 3.90871246484792e-5 0.0008014283554840045 0.0008461306770312623 0.0001388050357549411 0.005160504467235612 0.0058835881605556984 3.0229338515099014e-5 0.0010570205159919953 0.001095358528617582 0.0001362381997485797 0.0050869466415459485 0.007148163955984918 7.508183608559803e-13 9507.350780127927 7.387780641008917e8
5650 184347.23913528814 32.65448266303789 3.846436548028987e-5 0.0007993908878445028 0.0008607003517493012 0.0001295514576769291 0.004775832521186921 0.005440474237166078 2.974770683003879e-5 0.0010497865692631549 0.0011311254961189985 0.00012715734264347845 0.005139805782175448 0.006792950235183229 -1.4866120840520926e-12 9507.350780127908 7.387780641008892e8
5700 185979.4010981067 32.63587784537856 3.7253417092298644e-5 0.0007993225174237214 0.0008746558050866045 0.00013458185671984732 0.004877374557201201 0.005012547313166386 2.881117928870518e-5 0.0010453897924306175 0.0011700108684291077 0.00013209764755194278 0.005456469276070808 0.006408960141923116 -5.3911034212778716e-15 9507.350780127856 7.3877806410089e8
5750 187611.15596925953 32.637636374155214 3.556296566613852e-5 0.000800607801916871 0.0008891056527678196 0.0001203570306079664 0.0047338194656687945 0.004791117010089886 2.750381199412215e-5 0.0010409613830064002 0.001213096367110938 0.00011812898037272628 0.005238774739679049 0.006041735848481513 5.179135036759446e-13 9507.350780127916 7.387780641008908e8
5800 189243.50756903196 32.65928336894939 3.3782820375693155e-5 0.000801031851860874 0.0009034817500037821 0.00011476226071157848 0.004372670437514962 0.004890830481894878 2.612707694198301e-5 0.0010345623367790724 0.0012585962646656016 0.00011264248800721397 0.0049762853960674544 0.006072951855149321 -1.0020560327953049e-12 9507.350780127901 7.38778064100893e8
5850 190864.53572053555 32.69993567939465 3.2296269537676145e-5 0.0008014900436158303 0.0009147629907247347 0.00010579890454566423 0.004594210450782938 0.005275846050506994 2.4977403004428153e-5 0.001028232632370262 0.0012972009425757324 0.0001038472762270647 0.00511505787393706 0.006366497714845841 -1.8201100300700632e-13 9507.350780127894 7.387780641008935e8
5900 192500.9783132459 32.75967968896282 3.1344772794344396e-5 0.000802130955358827 0.000920559060388728 0.00010012540553263413 0.0042958858095764555 0.005598255335491637 2.4241531092414594e-5 0.001024154436746828 0.0013212330345840208 9.827775323674097e-5 0.0043387582036918835 0.006534524376709075 7.215195516375015e-14 9507.350780127916 7.38778064100892e8
5950 194140.81414990514 32.81848209842547 3.1076036180304594e-5 0.0008013885009834398 0.0009218965593972647 9.993500818044044e-5 0.004369312907829867 0.005566260990464599 2.4033694620679628e-5 0.0010238346104624785 0.0013280514010326405 9.808814481591624e-5 0.004358985081831732 0.0067361845690613225 -2.296579426194934e-14 9507.350780127947 7.387780641008879e8
6000 195779.75963288004 32.743917350825306 3.149984263280607e-5 0.0007975974243664411 0.0009202363551227324 0.00010981811536464951 0.005007453968494426 0.004856118154841899 2.436145955178621e-5 0.0010261798261623867 0.0013200290486124634 0.00010778967581459474 0.004834156787723133 0.006833556924802764 -4.958972787666067e-13 9507.350780127917 7.387780641008933e8
6050 197415.46182358905 32.68854883582198 3.228613186833865e-5 0.0007916676253598796 0.0009170315396000237 0.00010789050266529769 0.005452232041582257 0.004769291699642642 2.4969562697910234e-5 0.001029316614671452 0.0013020662877029387 0.00010590241962809183 0.005265711495384334 0.006810564468111237 -1.3117841137285502e-14 9507.35078012788 7.387780641008925e8
6100 199046.5531801414 32.65288544189969 3.304390071150412e-5 0.0007863406150187351 0.0009141886057440212 0.0001088971059689608 0.005629113114098972 0.0046107226909142185 2.5555608642252315e-5 0.0010327765123126535 0.0012783482295098787 0.00010688297150646951 0.005476538723268834 0.00655049750128913 -1.8129116817518798e-13 9507.350780127948 7.387780641008886e8
6150 200678.71103690882 32.63706223675186 3.342640824091181e-5 0.0007832497482863889 0.000912747484375479 0.00011219242784987677 0.005546304952769464 0.005165295118879363 2.585143366634877e-5 0.0010374298889007792 0.0012548624430251786 0.00011011950162128889 0.005713341758599941 0.007354774756701618 -6.637910954708775e-13 9507.350780127883 7.387780641008974e8
6200 202310.58817948695 32.641325127635916 3.3309192705320135e-5 0.0007827166393172708 0.0009116675440435361 0.0001158591922470976 0.006049021470290356 0.004774476276835117 2.576078110143027e-5 0.0010431168636109473 0.0012391941051795206 0.00011372650125172798 0.006379862276115078 0.006859027567975541 3.8271282373487053e-13 9507.350780127925 7.387780641008918e8
6250 203943.19475893435 32.665854096117236 3.298491227115123e-5 0.0007842450783973072 0.0009086885493919429 0.0001123313426386673 0.006193446836241465 0.0036496937334758255 2.5509987953905275e-5 0.001048030778990501 0.0012275429176951418 0.00011025301919416467 0.00668507668273191 0.005114644048981844 2.0033137381308536e-13 9507.350780127868 7.387780641008908e8
6300 205576.8057817644 32.66065063122469 3.254418834315061e-5 0.0007871306658745945 0.0009038564563823337 0.00011049155151252727 0.005998414779183958 0.003768217123823108 2.516913932584517e-5 0.0010548886769808632 0.0012120953108424408 0.00010844763919081088 0.006453627517583047 0.004930454558587701 4.776439138624256e-13 9507.350780127916 7.38778064100892e8
6350 207209.18314666406 32.63833557730932 3.1952755228959335e-5 0.0007915638848768169 0.0008976592833431759 0.00011199170157060801 0.005663902214744183 0.0039548436489039804 2.4711734695069764e-5 0.0010678910764250335 0.0011889409659088257 0.00010992832774506084 0.005954138824791887 0.005049844948709053 5.81343204866917e-13 9507.350780127945 7.387780641008937e8
6400 208828.59199131973 32.636194993808324 3.146597742307611e-5 0.0007958120624702368 0.0008919528659102467 0.00010999182352565801 0.005754486544842968 0.003991532461658808 2.433526875627309e-5 0.001084015303884879 0.0011607247287243 0.00010795733384679961 0.005430279449746263 0.004935207973665637 7.865459077479859e-13 9507.350780127888 7.387780641008915e8
6450 210460.77057023867 32.65392324433127 3.116873244338319e-5 0.0007982463518882396 0.000889104040784285 0.000101384387314598 0.005112127974856749 0.0039044053607112093 2.410538438401895e-5 0.0010980320127075337 0.001133486886054055 9.951041730929492e-5 0.005486419458162419 0.004617100219330815 -8.145850060107828e-13 9507.350780127934 7.387780641008924e8
6500 212094.34400804402 32.69150897383476 3.097674126749299e-5 0.0007998927402347785 0.0008894781631887826 0.00010945477375129704 0.005178675964749227 0.0047176988179921855 2.3956901570302747e-5 0.0011075233572006465 0.0011126669257011256 0.00010743788806031136 0.005507356019996396 0.004837837446170112 -2.2214562378955935e-13 9507.350780127923 7.387780641008942e8
6550 213730.29127557512 32.74835560617794 3.11720031298498e-5 0.0007985712936527103 0.0008920010297739521 0.00010550453256190534 0.005213405166582048 0.005807243824665413 2.4107913879071127e-5 0.0011087550812352858 0.0011038463458410554 0.0001035563467012568 0.005636826400748085 0.005635280337751093 -1.3057344380143321e-13 9507.350780127877 7.387780641008902e8
6600 215369.55294145373 32.82362458249823 3.1640996708377306e-5 0.0007939296288307229 0.0008955842374710111 9.839074987820598e-5 0.005427998273134795 0.006910574696658267 2.4470625789302835e-5 0.0011019848207419194 0.0011094071716043746 9.65718787925893e-5 0.005819756420310309 0.006301493217044261 7.31444082935763e-13 9507.350780127868 7.387780641008883e8
6650 216983.39552113623 32.7587472090348 3.2212012833508246e-5 0.0007873169140344936 0.0008985652578466012 0.00010676519024679599 0.005581433899975105 0.006734975962364473 2.491224025696789e-5 0.0010884117370865926 0.0011235269640310676 0.00010479434265349492 0.005912700901383474 0.006449761631513435 -1.103598690985851e-12 9507.350780127952 7.387780641008941e8
6700 218619.73532405662 32.69920680438092 3.280700740071109e-5 0.0007798553651914034 0.0008995542853470485 0.0001122059235610779 0.005615267879228282 0.005990860875353389 2.5372399256851223e-5 0.0010697013097367663 0.0011396386391878239 0.0001101375314396091 0.005916746602573802 0.00601021495526791 -2.5313681064454735e-13 9507.350780127914 7.387780641008899e8
6750 220253.5916343572 32.65915151209692 3.284899691805473e-5 0.0007728202327395108 0.000902193560787189 0.00011763545151325927 0.005453913426138045 0.005058065502264911 2.5404873258079688e-5 0.0010514250156586713 0.0011568867234286076 0.00011546216930547489 0.005766749696972033 0.005302898338943648 -1.9695906249327677e-14 9507.350780127945 7.38778064100892e8
6800 221885.94817426184 32.63883726039596 3.1783469336890346e-5 0.0007674557564055252 0.0009111880936555091 0.00010866805932910658 0.004999272444066826 0.005003093606726617 2.458081177394969e-5 0.0010389617885465637 0.0011771730292978436 0.00010665726952199914 0.005326114328724038 0.0054746989758345434 -1.0284755026865103e-12 9507.35078012789 7.387780641008943e8
6850 223517.8021905059 32.63873491247917 2.9513083891305825e-5 0.0007669534363117755 0.0009222743416820902 0.00011099227958864875 0.005435567696618396 0.004230818350854853 2.2824933059114856e-5 0.0010361715265438478 0.0011983545488163888 0.00010894591505308518 0.005396048246491373 0.005778298274910582 1.5628073667818012e-13 9507.350780127947 7.387780641008897e8
6900 225129.82126761012 32.65872426780066 2.7041013467175065e-5 0.0007706096923205094 0.0009281938867328958 0.00011532894306711158 0.0052560030303492105 0.00428209723620219 2.091307450322795e-5 0.0010399166131408622 0.001214044889273168 0.00011319614825615733 0.00513929801365578 0.0061349571070031285 4.838055851555303e-13 9507.350780127897 7.387780641008946e8
6950 226763.45288927414 32.67029579154982 2.51143377725292e-5 0.0007755818712179923 0.0009271561941878775 9.471715009030621e-5 0.005783223826506666 0.00433764961242239 1.9423015249546868e-5 0.0010454344352372386 0.0012239109772832569 9.296488517646027e-5 0.00550873395491857 0.006475594753623046 -8.861626248725502e-14 9507.350780127896 7.387780641008924e8
7000 228396.1887975958 32.643062991171625 2.3513105763989262e-5 0.0007804142415984808 0.0009269350075180398 8.767774245973774e-5 0.005727115004479924 0.004501927705768661 1.8184648783281815e-5 0.0010473871447212277 0.0012398219919689038 8.606449840751354e-5 0.005342237335385359 0.006961266722888737 6.344195369874809e-13 9507.350780127963 7.38778064100892e8
7050 230028.0871538622 32.63642614836783 2.2457752336748545e-5 0.0007846263657635708 0.0009317936294837005 8.677021454968715e-5 0.005510680587514571 0.004744962012466002 1.7368455822248734e-5 0.0010436065095689436 0.0012682555226316578 8.516767104021342e-5 0.0051974242783783785 0.007331951369772835 2.6064147165712165e-13 9507.350780127936 7.387780641008905e8
7100 231660.17477343944 32.65011610871385 2.274828870302695e-5 0.0007889975286908482 0.0009385811629493983 8.124227926818253e-5 0.005145635621554446 0.005005500348023471 1.7593151863366794e-5 0.001035807237687329 0.001298703918349949 7.973939939130088e-5 0.004874241906496637 0.007630730393349587 4.333712000240871e-13 9507.350780127885 7.387780641008939e8
7150 233280.0 19.22877653237083 2.4088317379820576e-5 0.0007940510128336723 0.000943531226913631 7.851206529761497e-5 0.004463368775553879 0.005367979476313647 1.8629507974364155e-5 0.001028264943098632 0.0013210899571696518 7.706560281486631e-5 0.004871992921488021 0.008005287275980379 1.6805845977750593e-13 9507.350780127868 7.387780641008946e8
7200 234915.43377932787 32.736159241710645 2.5438598694060273e-5 0.0007991014301752744 0.0009493408049489654 9.661246083215057e-5 0.004551776571331227 0.005824530496728818 1.967379330632127e-5 0.001026170457698518 0.0013361431548100503 9.482798365499323e-5 0.00495608738049944 0.00840755829763191 -2.884240330383661e-13 9507.350780127883 7.387780641008903e8
7250 236553.98794406245 32.80761609208125 2.6386577988083966e-5 0.0008041768574343392 0.0009562501322712228 9.662936781446205e-5 0.0047879644203838116 0.006503373868870139 2.0406944880965673e-5 0.0010308946167319692 0.0013424144338168773 9.484413566712547e-5 0.00503487195947604 0.008963549904089787 1.1379516596617779e-14 9507.350780127901 7.387780641008892e8
7300 238194.3339577537 32.774813859407516 2.7196099287042992e-5 0.0008084093712972051 0.0009617927676592119 8.548943204004741e-5 0.004483243559191794 0.006495497288874756 2.1033015322357925e-5 0.0010386862022912842 0.0013336201602233784 8.391086753843566e-5 0.004942156193991381 0.009074526773065208 -1.2483773859896572e-13 9507.350780127908 7.387780641008918e8
7350 239831.37476811482 32.711262783743315 2.7785479692475292e-5 0.0008114361477862191 0.000965615113074755 9.321491693685697e-5 0.004441843849947721 0.006349653762497783 2.1488832421982162e-5 0.0010464103684774035 0.0013121022093035256 9.149494657933281e-5 0.004938250448508842 0.009028250373774431 -2.856442453367697e-13 9507.350780127883 7.387780641008916e8
7400 241465.73282386927 32.66720275488591 2.774205236972585e-5 0.0008143996592748287 0.0009691919861028868 0.00010367912813748391 0.004950865380330475 0.006110537698949117 2.1455246445730875e-5 0.0010519214223388552 0.001290197954112962 0.0001017642088231817 0.005318226921759696 0.008810457875250149 1.3644698971637657e-13 9507.35078012788 7.387780641008935e8
7450 243095.38607260742 32.642952071663565 2.7005587024167777e-5 0.0008187791533422865 0.0009743459814514572 0.000103478580158501 0.005578333748393153 0.0056812917954598766 2.0885676275610277e-5 0.0010537400771418648 0.0012768922246227518 0.00010156286467126222 0.005658246294676695 0.008183053135020714 -1.0285559097687878e-12 9507.350780127943 7.387780641008903e8
7500 244727.3430567142 32.638841162677195 2.59601930494622e-5 0.0008249550096374759 0.000979652517425779 0.00012692060450296882 0.005792550169167772 0.0048815199060152 2.0077185791153866e-5 0.00105463378452019 0.0012669504676320678 0.00012457663344105213 0.005927625833272431 0.007014133369835381 -1.592404830877311e-13 9507.350780127903 7.387780641008927e8
7550 246359.61457625247 32.65509107938225 2.4962013596385484e-5 0.0008303195025943146 0.000984034210154971 0.00013654329260693338 0.006127134549390391 0.004982558353060735 1.930521024019561e-5 0.001058164518241403 0.0012545195934121648 0.00013402151470972562 0.006225656545927344 0.006897799898032507 1.5936875152850726e-13 9507.35078012788 7.387780641008912e8
7600 247993.1584871632 32.67824045023257 2.4232018071378315e-5 0.0008346568457001458 0.0009858450436427673 0.00011510571970597082 0.006883412067464656 0.005211104780947055 1.8740643722744654e-5 0.0010707662139433662 0.001234606814994299 0.00011297650870260788 0.006603565269254959 0.006918297226102215 5.265084464351161e-14 9507.350780127877 7.38778064100894e8
7650 249626.19748771758 32.647304137859514 2.4090563644664665e-5 0.0008394121939671209 0.0009823746145652843 0.00012073712912406571 0.006849806445234092 0.005123571493766021 1.863124519860149e-5 0.0010942354188075054 0.001206365353089081 0.00011851709252040555 0.006708328203714847 0.006600083807378838 -4.929739069895146e-13 9507.350780127863 7.387780641008925e8
7700 251245.38716315146 32.63685962985927 2.472966419034803e-5 0.0008433930682734923 0.0009766719263487357 0.0001270501309126691 0.007329989584966992 0.005834812583875998 1.9125515035903866e-5 0.0011209819347927856 0.0011789542937076282 0.00012470201274809487 0.00697539328871375 0.007281177328800997 -3.150808952677245e-13 9507.350780127936 7.387780641008879e8
7750 252877.39579776616 32.646708516332346 2.5965932616612314e-5 0.0008455492569379961 0.000972404299559181 0.00014598941827386077 0.0075422848846486475 0.006576117144741681 2.0081624677869405e-5 0.0011444138980578205 0.0011615061986862472 0.00014328936372979648 0.007056208338420728 0.007925855332325213 -1.5059097837987123e-14 9507.350780127896 7.387780641008931e8
7800 254510.41039761974 32.67652596883591 2.7063694964849027e-5 0.0008451314149466623 0.0009744031885938675 0.00013154607698214027 0.007048864744936849 0.007279024230901651 2.0930616000011055e-5 0.0011623941841448946 0.0011595731172841634 0.00012912117375979412 0.007144916381877008 0.008385058156736 5.4408792341163745e-14 9507.350780127888 7.387780641008924e8
7850 256145.41413502002 32.72588580750824 2.7111001839295953e-5 0.0008444245381937942 0.000986389426215056 0.00010167773708327562 0.0066568858155400396 0.00794656040930996 2.0967202357656765e-5 0.0011764646382677669 0.0011720404132167042 9.980091188119248e-5 0.007246333405318148 0.00868847632450764 -2.927047529424774e-13 9507.35078012794 7.387780641008904e8
7900 257783.37174390574 32.794144417985144 2.633112383486409e-5 0.000844604128240443 0.00100468958212271 8.965468074088775e-5 0.006925351655539409 0.008616023224923726 2.0364057552085985e-5 0.0011847894031233436 0.0011913699942919106 8.799748204762034e-5 0.00746336445619746 0.00886978057792312 7.200645663391452e-14 9507.350780127905 7.387780641008903e8
7950 259396.75838471053 32.789184203259765 2.5350523194947696e-5 0.0008474169450947387 0.0010189107171577668 0.00010390917506446324 0.00724547362296238 0.008485870822409085 1.9605677165737332e-5 0.0011897618162681034 0.0012055504028962247 0.00010198868184765241 0.007721651276959784 0.00872868151635426 -6.219985572299344e-13 9507.35078012784 7.38778064100892e8
8000 261034.4169760449 32.72166349324302 2.438881342186469e-5 0.0008547292657845272 0.001022757899202974 0.00010871406398783 0.007366243650882106 0.007614111742524965 1.8861906664703443e-5 0.0011961970365313179 0.0012090427309066115 0.0001067080219186189 0.007776575374678471 0.008194871192213259 -1.7475139214994465e-13 9507.350780127932 7.387780641008918e8
8050 262669.1906912436 32.67356033144571 2.3485330523644166e-5 0.0008653018814219979 0.0010149656979996937 0.00011198371036509998 0.007119753584810271 0.0065105083974588305 1.8163167869804627e-5 0.0012040532841754677 0.0012048971508073283 0.00010991738976050432 0.007517118106961469 0.007278645861121608 1.0391198688165901e-12 9507.35078012792 7.387780641008899e8
8100 264302.0678081394 32.64541545651809 2.2610571944543693e-5 0.0008744132535861965 0.0010029472539308862 0.00011303496793856482 0.006357859564693022 0.00605737658391198 1.748664399027969e-5 0.0012106075832830567 0.001202650332466991 0.00011094333339895827 0.006764504925021764 0.007347791766068874 2.363355593572126e-13 9507.350780127905 7.387780641008939e8
8150 265934.04800622433 32.637283052022276 2.2137257142008246e-5 0.0008803980150946421 0.000992000439164323 0.0001167498564866189 0.007047870742148223 0.006187806488388969 1.712059011656131e-5 0.0012133594099500793 0.0012036951988568581 0.00011459210170074398 0.0070773802533431246 0.007752690682342569 -9.90308940965418e-14 9507.350780127883 7.387780641008928e8
